data_year,hid,pid,weight,pip_care_prob,rec_pip_care,rec_dla_care,scotland
2017,2389,120170238902,609,0.4880556568562415,true,false,true
2017,5940,120170594001,1044,0.4880556568562415,true,false,true
2017,6668,120170666801,626,0.4880556568562415,true,false,true
2017,6921,120170692101,2220,0.4880556568562415,true,false,true
2017,10312,120171031201,703,0.4880556568562415,true,false,true
2017,10794,120171079401,1104,0.4880556568562415,true,false,true
2017,10985,120171098501,605,0.4880556568562415,true,false,true
2017,11122,120171112201,782,0.4880556568562415,true,false,true
2017,11199,120171119901,952,0.4880556568562415,true,true,true
2017,13336,120171333601,679,0.4880556568562415,true,false,true
2017,13526,120171352601,790,0.4880556568562415,true,false,true
2017,13554,120171355401,754,0.4880556568562415,true,false,true
2017,13672,120171367201,530,0.4880556568562415,true,false,true
2017,13902,120171390201,591,0.4880556568562415,true,true,true
2017,14112,120171411201,1037,0.4880556568562415,true,false,true
2017,14114,120171411402,701,0.4880556568562415,true,false,true
2017,15485,120171548502,707,0.4880556568562415,true,false,true
2017,16002,120171600201,666,0.4880556568562415,true,false,true
2017,17452,120171745201,760,0.4880556568562415,true,false,true
2017,17726,120171772602,1364,0.4880556568562415,true,false,true
2017,18155,120171815501,630,0.4880556568562415,true,false,true
2019,380,120190038002,1009,0.4896742401490066,true,false,true
2019,1336,120190133601,587,0.4896742401490066,true,false,true
2019,2413,120190241301,1284,0.4896742401490066,true,false,true
2019,3470,120190347001,1854,0.4896742401490066,true,false,true
2019,4144,120190414401,838,0.4896742401490066,true,false,true
2019,4391,120190439102,626,0.4896742401490066,true,false,true
2019,5541,120190554101,635,0.4896742401490066,true,false,true
2019,6172,120190617201,1407,0.4896742401490066,true,false,true
2019,7057,120190705701,668,0.4896742401490066,true,false,true
2019,7112,120190711203,1490,0.4896742401490066,true,false,true
2019,7402,120190740201,713,0.4896742401490066,true,false,true
2019,7885,120190788501,668,0.4896742401490066,true,false,true
2019,9747,120190974701,1291,0.4896742401490066,true,false,true
2019,10019,120191001902,662,0.4896742401490066,true,false,true
2019,10158,120191015801,676,0.4896742401490066,true,false,true
2019,10789,120191078902,1276,0.4896742401490066,true,false,true
2019,10994,120191099401,764,0.4896742401490066,true,false,true
2019,11362,120191136201,918,0.4896742401490066,true,false,true
2019,12098,120191209803,1855,0.4896742401490066,true,false,true
2019,12488,120191248801,1851,0.4896742401490066,true,false,true
2019,12956,120191295601,1305,0.4896742401490066,true,false,true
2019,13732,120191373201,725,0.4896742401490066,true,false,true
2019,14152,120191415201,697,0.4896742401490066,true,false,true
2019,15047,120191504701,1042,0.4896742401490066,true,false,true
2019,15369,120191536901,1062,0.4896742401490066,true,false,true
2019,16592,120191659203,1084,0.4896742401490066,true,false,true
2019,17849,120191784901,640,0.4896742401490066,true,false,true
2019,17863,120191786302,776,0.4896742401490066,true,false,true
2018,646,120180064601,678,0.552079067434996,true,false,true
2018,802,120180080201,746,0.552079067434996,true,false,true
2018,2447,120180244701,713,0.552079067434996,true,false,true
2018,4041,120180404101,663,0.552079067434996,true,false,true
2018,4162,120180416203,900,0.552079067434996,true,false,true
2018,4816,120180481602,733,0.552079067434996,true,false,true
2018,5335,120180533502,1426,0.552079067434996,true,false,true
2018,5922,120180592201,743,0.552079067434996,true,false,true
2018,6671,120180667101,934,0.552079067434996,true,false,true
2018,6671,120180667103,934,0.552079067434996,true,false,true
2018,7171,120180717101,774,0.552079067434996,true,false,true
2018,7903,120180790303,1494,0.552079067434996,true,false,true
2018,8575,120180857501,683,0.552079067434996,true,false,true
2018,10325,120181032501,735,0.552079067434996,true,false,true
2018,11031,120181103101,722,0.552079067434996,true,false,true
2018,11606,120181160602,1095,0.552079067434996,true,false,true
2018,12052,120181205202,723,0.552079067434996,true,false,true
2018,13292,120181329201,746,0.552079067434996,true,false,true
2018,14507,120181450701,738,0.552079067434996,true,false,true
2018,15128,120181512801,713,0.552079067434996,true,false,true
2018,15196,120181519601,743,0.552079067434996,true,false,true
2018,15489,120181548901,689,0.552079067434996,true,false,true
2018,16711,120181671101,684,0.552079067434996,true,false,true
2018,17276,120181727601,825,0.552079067434996,true,false,true
2018,17377,120181737701,917,0.552079067434996,true,false,true
2018,17663,120181766301,777,0.552079067434996,true,false,true
2018,18672,120181867201,968,0.552079067434996,true,false,true
2019,1056,120190105601,609,0.5852893561459923,true,false,true
2019,1079,120190107901,1603,0.5852893561459923,true,false,true
2019,1320,120190132001,1555,0.5852893561459923,true,false,true
2019,2482,120190248201,700,0.5852893561459923,true,false,true
2019,4389,120190438901,1230,0.5852893561459923,true,false,true
2019,5731,120190573101,644,0.5852893561459923,true,false,true
2019,6289,120190628901,704,0.5852893561459923,true,false,true
2019,6698,120190669801,900,0.5852893561459923,true,false,true
2019,7999,120190799901,633,0.5852893561459923,true,false,true
2019,8081,120190808102,651,0.5852893561459923,true,false,true
2019,9643,120190964301,667,0.5852893561459923,true,false,true
2019,10023,120191002301,875,0.5852893561459923,true,false,true
2019,10123,120191012301,945,0.5852893561459923,true,false,true
2019,11446,120191144601,1038,0.5852893561459923,true,false,true
2019,11519,120191151901,676,0.5852893561459923,true,false,true
2019,11862,120191186201,766,0.5852893561459923,true,false,true
2019,12098,120191209802,1855,0.5852893561459923,true,false,true
2019,12178,120191217802,1081,0.5852893561459923,true,false,true
2019,12403,120191240301,633,0.5852893561459923,true,false,true
2019,12762,120191276201,1006,0.5852893561459923,true,false,true
2019,12793,120191279301,676,0.5852893561459923,true,false,true
2019,14101,120191410102,730,0.5852893561459923,true,false,true
2019,15173,120191517301,1316,0.5852893561459923,true,false,true
2019,15876,120191587602,911,0.5852893561459923,true,false,true
2019,15953,120191595301,639,0.5852893561459923,true,false,true
2019,16078,120191607801,626,0.5852893561459923,true,false,true
2019,17229,120191722901,633,0.5852893561459923,true,false,true
2019,17783,120191778302,911,0.5852893561459923,true,false,true
