data_year,hid,pid,weight,dla_prob,rec_dla,scotland
2016,12404,120161240403,761,0.0002849698924377886,false,true
2016,12404,120161240404,761,0.0002849698924377886,false,true
2016,12459,120161245902,721,0.0002849698924377886,false,true
2016,12460,120161246003,667,0.0002849698924377886,false,true
2016,12460,120161246004,667,0.0002849698924377886,false,true
2016,12522,120161252203,624,0.0002849698924377886,false,true
2016,12524,120161252403,722,0.0002849698924377886,false,true
2016,12537,120161253704,797,0.0002849698924377886,false,true
2016,12646,120161264603,657,0.0002849698924377886,false,true
2016,12646,120161264604,657,0.0002849698924377886,false,true
2016,12715,120161271504,685,0.0002849698924377886,false,true
2016,12736,120161273604,679,0.0002849698924377886,false,true
2016,12736,120161273606,679,0.0002849698924377886,false,true
2016,12737,120161273702,690,0.0002849698924377886,false,true
2016,12804,120161280405,550,0.0002849698924377886,false,true
2016,12804,120161280406,550,0.0002849698924377886,false,true
2016,12961,120161296104,834,0.0002849698924377886,false,true
2016,13021,120161302105,855,0.0002849698924377886,false,true
2016,13171,120161317103,819,0.0002849698924377886,false,true
2016,13239,120161323902,638,0.0002849698924377886,false,true
2016,13245,120161324504,710,0.0002849698924377886,false,true
2016,13286,120161328603,965,0.0002849698924377886,false,true
2016,13386,120161338602,804,0.0002849698924377886,false,true
2016,13440,120161344003,664,0.0002849698924377886,false,true
2016,13589,120161358903,755,0.0002849698924377886,false,true
2016,13589,120161358904,755,0.0002849698924377886,false,true
2016,13758,120161375804,894,0.0002849698924377886,false,true
2016,13758,120161375805,894,0.0002849698924377886,false,true
2016,13772,120161377203,626,0.0002849698924377886,false,true
2016,13776,120161377604,646,0.0002849698924377886,false,true
2016,13776,120161377605,646,0.0002849698924377886,false,true
2016,13795,120161379503,944,0.0002849698924377886,false,true
2016,13797,120161379703,780,0.0002849698924377886,false,true
2016,13832,120161383204,747,0.0002849698924377886,false,true
2016,13933,120161393303,771,0.0002849698924377886,false,true
2016,13934,120161393404,833,0.0002849698924377886,false,true
2016,13959,120161395906,951,0.0002849698924377886,false,true
2016,13989,120161398903,700,0.0002849698924377886,false,true
2016,14104,120161410404,662,0.0002849698924377886,false,true
2016,14104,120161410405,662,0.0002849698924377886,false,true
2016,14105,120161410502,632,0.0002849698924377886,false,true
2016,14105,120161410503,632,0.0002849698924377886,false,true
2016,14106,120161410603,979,0.0002849698924377886,false,true
2016,14211,120161421102,910,0.0002849698924377886,false,true
2016,14215,120161421503,942,0.0002849698924377886,false,true
2016,14230,120161423003,606,0.0002849698924377886,false,true
2016,14271,120161427103,917,0.0002849698924377886,false,true
2016,14277,120161427703,820,0.0002849698924377886,false,true
2016,14277,120161427704,820,0.0002849698924377886,false,true
2016,14300,120161430003,727,0.0002849698924377886,false,true
2016,14318,120161431803,985,0.0002849698924377886,false,true
2016,14361,120161436103,867,0.0002849698924377886,false,true
2016,14376,120161437604,824,0.0002849698924377886,false,true
2016,14376,120161437605,824,0.0002849698924377886,false,true
2016,14387,120161438702,730,0.0002849698924377886,false,true
2016,14437,120161443704,771,0.0002849698924377886,false,true
2016,14514,120161451403,960,0.0002849698924377886,false,true
2016,14545,120161454504,634,0.0002849698924377886,false,true
2016,14687,120161468703,819,0.0002849698924377886,false,true
2016,14732,120161473203,781,0.0002849698924377886,false,true
2016,14851,120161485103,600,0.0002849698924377886,false,true
2016,14851,120161485104,600,0.0002849698924377886,false,true
2016,14851,120161485106,600,0.0002849698924377886,false,true
2016,14953,120161495303,535,0.0002849698924377886,false,true
2016,14990,120161499004,890,0.0002849698924377886,false,true
2016,14998,120161499804,748,0.0002849698924377886,false,true
2016,15093,120161509302,595,0.0002849698924377886,false,true
2016,15093,120161509303,595,0.0002849698924377886,false,true
2016,15102,120161510204,1262,0.0002849698924377886,false,true
2016,15102,120161510205,1262,0.0002849698924377886,false,true
2016,15135,120161513503,734,0.0002849698924377886,false,true
2016,15139,120161513903,834,0.0002849698924377886,false,true
2016,15201,120161520103,663,0.0002849698924377886,false,true
2016,15201,120161520104,663,0.0002849698924377886,false,true
2016,15241,120161524103,558,0.0002849698924377886,false,true
2016,15323,120161532304,741,0.0002849698924377886,false,true
2016,15356,120161535603,924,0.0002849698924377886,false,true
2016,15387,120161538703,995,0.0002849698924377886,false,true
2016,15397,120161539703,542,0.0002849698924377886,false,true
2016,15397,120161539704,542,0.0002849698924377886,false,true
2016,15397,120161539705,542,0.0002849698924377886,false,true
2016,15397,120161539707,542,0.0002849698924377886,false,true
2016,15486,120161548603,884,0.0002849698924377886,false,true
2016,15629,120161562903,575,0.0002849698924377886,false,true
2016,15629,120161562904,575,0.0002849698924377886,false,true
2016,15665,120161566503,1052,0.0002849698924377886,false,true
2016,15679,120161567903,739,0.0002849698924377886,false,true
2016,15731,120161573102,714,0.0002849698924377886,false,true
2016,15816,120161581603,971,0.0002849698924377886,false,true
2016,15907,120161590702,793,0.0002849698924377886,false,true
2016,16093,120161609304,834,0.0002849698924377886,false,true
2016,16096,120161609604,927,0.0002849698924377886,false,true
2016,16099,120161609903,846,0.0002849698924377886,false,true
2016,16099,120161609904,846,0.0002849698924377886,false,true
2016,16141,120161614104,740,0.0002849698924377886,false,true
2016,16253,120161625303,818,0.0002849698924377886,false,true
2016,16291,120161629104,731,0.0002849698924377886,false,true
2016,16357,120161635703,942,0.0002849698924377886,false,true
2016,16363,120161636303,717,0.0002849698924377886,false,true
2016,16394,120161639402,805,0.0002849698924377886,false,true
2016,16402,120161640204,711,0.0002849698924377886,false,true
2016,16532,120161653203,604,0.0002849698924377886,false,true
2016,16542,120161654203,808,0.0002849698924377886,false,true
2016,16634,120161663403,1049,0.0002849698924377886,false,true
2016,16735,120161673503,604,0.0002849698924377886,false,true
2016,16742,120161674204,783,0.0002849698924377886,false,true
2016,16768,120161676803,860,0.0002849698924377886,false,true
2016,16799,120161679903,1302,0.0002849698924377886,false,true
2016,16805,120161680503,636,0.0002849698924377886,false,true
2016,16805,120161680505,636,0.0002849698924377886,false,true
2016,16815,120161681502,700,0.0002849698924377886,false,true
2016,16841,120161684103,644,0.0002849698924377886,false,true
2016,16841,120161684105,644,0.0002849698924377886,false,true
2016,16855,120161685504,848,0.0002849698924377886,false,true
2016,16865,120161686502,595,0.0002849698924377886,false,true
2016,16877,120161687703,731,0.0002849698924377886,false,true
2016,16877,120161687704,731,0.0002849698924377886,false,true
2016,16880,120161688003,828,0.0002849698924377886,false,true
2016,16988,120161698803,624,0.0002849698924377886,false,true
2016,16991,120161699103,662,0.0002849698924377886,false,true
2016,17122,120161712205,1501,0.0002849698924377886,false,true
2016,17133,120161713303,771,0.0002849698924377886,false,true
2016,17133,120161713304,771,0.0002849698924377886,false,true
2016,17153,120161715302,583,0.0002849698924377886,false,true
2016,17153,120161715303,583,0.0002849698924377886,false,true
2016,17215,120161721502,811,0.0002849698924377886,false,true
2016,17374,120161737403,1026,0.0002849698924377886,false,true
2016,17403,120161740302,836,0.0002849698924377886,false,true
2016,17406,120161740603,883,0.0002849698924377886,false,true
2016,17428,120161742803,944,0.0002849698924377886,false,true
2016,17486,120161748603,1304,0.0002849698924377886,false,true
2016,17488,120161748803,785,0.0002849698924377886,false,true
2016,17549,120161754903,834,0.0002849698924377886,false,true
2016,17550,120161755003,562,0.0002849698924377886,false,true
2016,17550,120161755004,562,0.0002849698924377886,false,true
2016,17552,120161755202,877,0.0002849698924377886,false,true
2016,17584,120161758402,812,0.0002849698924377886,false,true
2016,17599,120161759903,880,0.0002849698924377886,false,true
2016,17623,120161762303,755,0.0002849698924377886,false,true
2016,17623,120161762304,755,0.0002849698924377886,false,true
2016,17690,120161769003,809,0.0002849698924377886,false,true
2016,17723,120161772303,743,0.0002849698924377886,false,true
2016,17764,120161776403,985,0.0002849698924377886,false,true
2016,17805,120161780503,610,0.0002849698924377886,false,true
2016,17918,120161791805,530,0.0002849698924377886,false,true
2016,17918,120161791806,530,0.0002849698924377886,false,true
2016,17918,120161791807,530,0.0002849698924377886,false,true
2016,18066,120161806603,797,0.0002849698924377886,false,true
2016,18072,120161807202,645,0.0002849698924377886,false,true
2016,18093,120161809303,1032,0.0002849698924377886,false,true
2016,18120,120161812003,897,0.0002849698924377886,false,true
2016,18180,120161818003,869,0.0002849698924377886,false,true
2016,18203,120161820303,828,0.0002849698924377886,false,true
2016,18216,120161821603,588,0.0002849698924377886,false,true
2016,18216,120161821604,588,0.0002849698924377886,false,true
2016,18250,120161825002,746,0.0002849698924377886,false,true
2016,18263,120161826304,636,0.0002849698924377886,false,true
2016,18364,120161836403,798,0.0002849698924377886,false,true
2016,18497,120161849703,712,0.0002849698924377886,false,true
2016,18695,120161869504,834,0.0002849698924377886,false,true
2016,18709,120161870903,916,0.0002849698924377886,false,true
2016,18756,120161875603,578,0.0002849698924377886,false,true
2016,18756,120161875604,578,0.0002849698924377886,false,true
2016,18756,120161875605,578,0.0002849698924377886,false,true
2016,18760,120161876003,942,0.0002849698924377886,false,true
2016,18772,120161877203,741,0.0002849698924377886,false,true
2016,18798,120161879803,593,0.0002849698924377886,false,true
2016,18798,120161879805,593,0.0002849698924377886,false,true
2016,18799,120161879904,999,0.0002849698924377886,false,true
2016,18845,120161884502,638,0.0002849698924377886,false,true
2016,18845,120161884503,638,0.0002849698924377886,false,true
2016,18868,120161886804,727,0.0002849698924377886,false,true
2016,18885,120161888503,1197,0.0002849698924377886,false,true
2016,19005,120161900504,755,0.0002849698924377886,false,true
2016,19019,120161901903,705,0.0002849698924377886,false,true
2016,19033,120161903304,975,0.0002849698924377886,false,true
2016,19033,120161903305,975,0.0002849698924377886,false,true
2016,19048,120161904802,648,0.0002849698924377886,false,true
2016,19048,120161904803,648,0.0002849698924377886,false,true
2016,19085,120161908504,917,0.0002849698924377886,false,true
2016,19106,120161910603,708,0.0002849698924377886,false,true
2016,19166,120161916604,969,0.0002849698924377886,false,true
2016,19249,120161924903,657,0.0002849698924377886,false,true
2016,19258,120161925803,731,0.0002849698924377886,false,true
2016,19300,120161930003,974,0.0002849698924377886,false,true
2016,19303,120161930303,765,0.0002849698924377886,false,true
2016,19321,120161932103,863,0.0002849698924377886,false,true
2016,19321,120161932104,863,0.0002849698924377886,false,true
2017,23,120170002303,609,0.0002849698924377886,false,true
2017,23,120170002304,609,0.0002849698924377886,false,true
2017,33,120170003303,1036,0.0002849698924377886,false,true
2017,68,120170006806,2275,0.0002849698924377886,false,true
2017,85,120170008503,865,0.0002849698924377886,false,true
2017,160,120170016002,877,0.0002849698924377886,false,true
2017,178,120170017803,1112,0.0002849698924377886,false,true
2017,218,120170021803,644,0.0002849698924377886,false,true
2017,218,120170021804,644,0.0002849698924377886,false,true
2017,218,120170021805,644,0.0002849698924377886,false,true
2017,262,120170026204,690,0.0002849698924377886,false,true
2017,337,120170033703,1205,0.0002849698924377886,false,true
2017,338,120170033805,725,0.0002849698924377886,false,true
2017,399,120170039902,479,0.0002849698924377886,false,true
2017,399,120170039904,479,0.0002849698924377886,false,true
2017,399,120170039905,479,0.0002849698924377886,false,true
2017,491,120170049103,1142,0.0002849698924377886,false,true
2017,541,120170054103,698,0.0002849698924377886,false,true
2017,541,120170054104,698,0.0002849698924377886,false,true
2017,632,120170063203,1045,0.0002849698924377886,false,true
2017,666,120170066602,862,0.0002849698924377886,false,true
2017,692,120170069204,1058,0.0002849698924377886,false,true
2017,716,120170071603,632,0.0002849698924377886,false,true
2017,716,120170071604,632,0.0002849698924377886,false,true
2017,716,120170071605,632,0.0002849698924377886,false,true
2017,739,120170073902,894,0.0002849698924377886,false,true
2017,782,120170078204,798,0.0002849698924377886,false,true
2017,838,120170083804,962,0.0002849698924377886,false,true
2017,932,120170093204,807,0.0002849698924377886,false,true
2017,997,120170099703,1150,0.0002849698924377886,false,true
2017,1063,120170106302,896,0.0002849698924377886,false,true
2017,1202,120170120203,834,0.0002849698924377886,false,true
2017,1250,120170125003,1223,0.0002849698924377886,false,true
2017,1253,120170125305,1400,0.0002849698924377886,false,true
2017,1285,120170128502,577,0.0002849698924377886,false,true
2017,1538,120170153803,975,0.0002849698924377886,false,true
2017,1538,120170153804,975,0.0002849698924377886,false,true
2017,1658,120170165803,826,0.0002849698924377886,false,true
2017,1658,120170165804,826,0.0002849698924377886,false,true
2017,1709,120170170905,482,0.0002849698924377886,false,true
2017,1783,120170178304,1647,0.0002849698924377886,false,true
2017,1783,120170178305,1647,0.0002849698924377886,false,true
2017,1865,120170186502,699,0.0002849698924377886,false,true
2017,1917,120170191702,675,0.0002849698924377886,false,true
2017,2018,120170201804,855,0.0002849698924377886,false,true
2017,2051,120170205103,925,0.0002849698924377886,false,true
2017,2051,120170205104,925,0.0002849698924377886,false,true
2017,2059,120170205903,1107,0.0002849698924377886,false,true
2017,2080,120170208003,1560,0.0002849698924377886,false,true
2017,2080,120170208004,1560,0.0002849698924377886,false,true
2017,2275,120170227505,549,0.0002849698924377886,false,true
2017,2327,120170232703,1022,0.0002849698924377886,false,true
2017,2381,120170238103,743,0.0002849698924377886,false,true
2017,2387,120170238702,925,0.0002849698924377886,false,true
2017,2387,120170238703,925,0.0002849698924377886,false,true
2017,2404,120170240402,822,0.0002849698924377886,false,true
2017,2441,120170244102,537,0.0002849698924377886,false,true
2017,2441,120170244103,537,0.0002849698924377886,false,true
2017,2490,120170249004,974,0.0002849698924377886,false,true
2017,2509,120170250903,841,0.0002849698924377886,false,true
2017,2691,120170269103,1786,0.0002849698924377886,false,true
2017,2722,120170272204,974,0.0002849698924377886,false,true
2017,2724,120170272403,892,0.0002849698924377886,false,true
2017,2724,120170272404,892,0.0002849698924377886,false,true
2017,2778,120170277804,651,0.0002849698924377886,false,true
2017,2778,120170277805,651,0.0002849698924377886,false,true
2017,2805,120170280503,948,0.0002849698924377886,false,true
2017,2805,120170280505,948,0.0002849698924377886,false,true
2017,2840,120170284003,594,0.0002849698924377886,false,true
2017,2871,120170287103,698,0.0002849698924377886,false,true
2017,2871,120170287105,698,0.0002849698924377886,false,true
2017,2876,120170287603,902,0.0002849698924377886,false,true
2017,2910,120170291004,1416,0.0002849698924377886,false,true
2017,2939,120170293902,924,0.0002849698924377886,false,true
2017,3015,120170301504,1603,0.0002849698924377886,false,true
2017,3053,120170305303,1293,0.0002849698924377886,false,true
2017,3159,120170315903,650,0.0002849698924377886,false,true
2017,3215,120170321504,1040,0.0002849698924377886,false,true
2017,3235,120170323503,883,0.0002849698924377886,false,true
2017,3235,120170323504,883,0.0002849698924377886,false,true
2017,3251,120170325102,535,0.0002849698924377886,false,true
2017,3251,120170325103,535,0.0002849698924377886,false,true
2017,3354,120170335404,847,0.0002849698924377886,false,true
2017,3373,120170337304,688,0.0002849698924377886,false,true
2017,3373,120170337305,688,0.0002849698924377886,false,true
2017,3378,120170337803,694,0.0002849698924377886,false,true
2017,3378,120170337804,694,0.0002849698924377886,false,true
2017,3396,120170339603,1173,0.0002849698924377886,false,true
2017,3396,120170339604,1173,0.0002849698924377886,false,true
2017,3451,120170345103,824,0.0002849698924377886,false,true
2017,3451,120170345104,824,0.0002849698924377886,false,true
2017,3483,120170348307,547,0.0002849698924377886,false,true
2017,3608,120170360803,1288,0.0002849698924377886,false,true
2017,3658,120170365804,854,0.0002849698924377886,false,true
2017,3687,120170368703,909,0.0002849698924377886,false,true
2017,3687,120170368704,909,0.0002849698924377886,false,true
2017,3708,120170370803,531,0.0002849698924377886,false,true
2017,3708,120170370805,531,0.0002849698924377886,false,true
2017,3708,120170370806,531,0.0002849698924377886,false,true
2017,3787,120170378704,759,0.0002849698924377886,false,true
2017,3820,120170382003,1334,0.0002849698924377886,false,true
2017,3923,120170392302,823,0.0002849698924377886,false,true
2017,4001,120170400102,850,0.0002849698924377886,false,true
2017,4023,120170402302,1050,0.0002849698924377886,false,true
2017,4112,120170411202,579,0.0002849698924377886,false,true
2017,4112,120170411203,579,0.0002849698924377886,false,true
2017,4112,120170411204,579,0.0002849698924377886,false,true
2017,4112,120170411206,579,0.0002849698924377886,false,true
2017,4117,120170411703,936,0.0002849698924377886,false,true
2017,4147,120170414704,1038,0.0002849698924377886,false,true
2017,4236,120170423603,698,0.0002849698924377886,false,true
2017,4236,120170423604,698,0.0002849698924377886,false,true
2017,4237,120170423705,960,0.0002849698924377886,false,true
2017,4242,120170424204,849,0.0002849698924377886,false,true
2017,4263,120170426303,901,0.0002849698924377886,false,true
2017,4300,120170430004,964,0.0002849698924377886,false,true
2017,4308,120170430803,1288,0.0002849698924377886,false,true
2017,4333,120170433303,1133,0.0002849698924377886,false,true
2017,4409,120170440902,1122,0.0002849698924377886,false,true
2017,4411,120170441102,815,0.0002849698924377886,false,true
2017,4411,120170441103,815,0.0002849698924377886,false,true
2017,4436,120170443602,683,0.0002849698924377886,false,true
2017,4451,120170445103,1558,0.0002849698924377886,false,true
2017,4451,120170445104,1558,0.0002849698924377886,false,true
2017,4710,120170471002,532,0.0002849698924377886,false,true
2017,4710,120170471004,532,0.0002849698924377886,false,true
2017,4712,120170471203,1150,0.0002849698924377886,false,true
2017,4716,120170471603,1073,0.0002849698924377886,false,true
2017,4745,120170474503,869,0.0002849698924377886,false,true
2017,4745,120170474504,869,0.0002849698924377886,false,true
2017,4745,120170474505,869,0.0002849698924377886,false,true
2017,4761,120170476104,737,0.0002849698924377886,false,true
2017,4799,120170479902,838,0.0002849698924377886,false,true
2017,4807,120170480702,988,0.0002849698924377886,false,true
2017,4881,120170488102,830,0.0002849698924377886,false,true
2017,4921,120170492103,1418,0.0002849698924377886,false,true
2017,5020,120170502003,868,0.0002849698924377886,false,true
2017,5033,120170503303,558,0.0002849698924377886,false,true
2017,5033,120170503304,558,0.0002849698924377886,false,true
2017,5033,120170503305,558,0.0002849698924377886,false,true
2017,5086,120170508603,1047,0.0002849698924377886,false,true
2017,5099,120170509903,802,0.0002849698924377886,false,true
2017,5149,120170514903,982,0.0002849698924377886,false,true
2017,5149,120170514904,982,0.0002849698924377886,false,true
2017,5176,120170517603,768,0.0002849698924377886,false,true
2017,5176,120170517606,768,0.0002849698924377886,false,true
2017,5185,120170518504,1592,0.0002849698924377886,false,true
2017,5234,120170523402,990,0.0002849698924377886,false,true
2017,5254,120170525403,947,0.0002849698924377886,false,true
2017,5261,120170526103,1009,0.0002849698924377886,false,true
2017,5389,120170538903,695,0.0002849698924377886,false,true
2017,5423,120170542302,898,0.0002849698924377886,false,true
2017,5423,120170542303,898,0.0002849698924377886,false,true
2017,5494,120170549403,1029,0.0002849698924377886,false,true
2017,5494,120170549404,1029,0.0002849698924377886,false,true
2017,5554,120170555403,794,0.0002849698924377886,false,true
2017,5554,120170555404,794,0.0002849698924377886,false,true
2017,5732,120170573203,805,0.0002849698924377886,false,true
2017,5774,120170577403,992,0.0002849698924377886,false,true
2017,5811,120170581103,1377,0.0002849698924377886,false,true
2017,5862,120170586204,630,0.0002849698924377886,false,true
2017,5862,120170586205,630,0.0002849698924377886,false,true
2017,5919,120170591902,869,0.0002849698924377886,false,true
2017,5921,120170592103,1120,0.0002849698924377886,false,true
2017,6071,120170607103,693,0.0002849698924377886,false,true
2017,6071,120170607104,693,0.0002849698924377886,false,true
2017,6098,120170609803,647,0.0002849698924377886,false,true
2017,6098,120170609805,647,0.0002849698924377886,false,true
2017,6109,120170610903,797,0.0002849698924377886,false,true
2017,6112,120170611203,888,0.0002849698924377886,false,true
2017,6112,120170611204,888,0.0002849698924377886,false,true
2017,6139,120170613903,701,0.0002849698924377886,false,true
2017,6196,120170619602,637,0.0002849698924377886,false,true
2017,6214,120170621404,772,0.0002849698924377886,false,true
2017,6243,120170624303,1223,0.0002849698924377886,false,true
2017,6272,120170627202,1064,0.0002849698924377886,false,true
2017,6320,120170632003,974,0.0002849698924377886,false,true
2017,6325,120170632504,1501,0.0002849698924377886,false,true
2017,6386,120170638603,716,0.0002849698924377886,false,true
2017,6407,120170640704,705,0.0002849698924377886,false,true
2017,6417,120170641705,769,0.0002849698924377886,false,true
2017,6431,120170643103,1102,0.0002849698924377886,false,true
2017,6452,120170645203,809,0.0002849698924377886,false,true
2017,6452,120170645204,809,0.0002849698924377886,false,true
2017,6480,120170648003,963,0.0002849698924377886,false,true
2017,6488,120170648803,1570,0.0002849698924377886,false,true
2017,6553,120170655304,754,0.0002849698924377886,false,true
2017,6737,120170673703,864,0.0002849698924377886,false,true
2017,6749,120170674902,645,0.0002849698924377886,false,true
2017,6749,120170674904,645,0.0002849698924377886,false,true
2017,6824,120170682403,974,0.0002849698924377886,false,true
2017,6831,120170683104,761,0.0002849698924377886,false,true
2017,6882,120170688203,477,0.0002849698924377886,false,true
2017,6882,120170688204,477,0.0002849698924377886,false,true
2017,6882,120170688205,477,0.0002849698924377886,false,true
2017,6913,120170691302,1007,0.0002849698924377886,false,true
2017,6981,120170698103,729,0.0002849698924377886,false,true
2017,6981,120170698104,729,0.0002849698924377886,false,true
2017,7069,120170706903,1188,0.0002849698924377886,false,true
2017,7077,120170707703,639,0.0002849698924377886,false,true
2017,7077,120170707705,639,0.0002849698924377886,false,true
2017,7077,120170707706,639,0.0002849698924377886,false,true
2017,7284,120170728403,1192,0.0002849698924377886,false,true
2017,7297,120170729703,860,0.0002849698924377886,false,true
2017,7297,120170729704,860,0.0002849698924377886,false,true
2017,7335,120170733503,766,0.0002849698924377886,false,true
2017,7357,120170735703,574,0.0002849698924377886,false,true
2017,7357,120170735706,574,0.0002849698924377886,false,true
2017,7434,120170743403,851,0.0002849698924377886,false,true
2017,7434,120170743404,851,0.0002849698924377886,false,true
2017,7553,120170755304,1005,0.0002849698924377886,false,true
2017,7636,120170763602,855,0.0002849698924377886,false,true
2017,7657,120170765704,819,0.0002849698924377886,false,true
2017,7657,120170765705,819,0.0002849698924377886,false,true
2017,7661,120170766105,1030,0.0002849698924377886,false,true
2017,7786,120170778605,768,0.0002849698924377886,false,true
2017,7795,120170779502,804,0.0002849698924377886,false,true
2017,7846,120170784602,724,0.0002849698924377886,false,true
2017,7886,120170788604,754,0.0002849698924377886,false,true
2017,7939,120170793904,1082,0.0002849698924377886,false,true
2017,7949,120170794903,1202,0.0002849698924377886,false,true
2017,7950,120170795002,790,0.0002849698924377886,false,true
2017,7995,120170799503,890,0.0002849698924377886,false,true
2017,7995,120170799504,890,0.0002849698924377886,false,true
2017,8002,120170800203,573,0.0002849698924377886,false,true
2017,8002,120170800205,573,0.0002849698924377886,false,true
2017,8059,120170805905,644,0.0002849698924377886,false,true
2017,8124,120170812404,709,0.0002849698924377886,false,true
2017,8124,120170812405,709,0.0002849698924377886,false,true
2017,8207,120170820703,974,0.0002849698924377886,false,true
2017,8402,120170840203,945,0.0002849698924377886,false,true
2017,8420,120170842004,1205,0.0002849698924377886,false,true
2017,8513,120170851303,661,0.0002849698924377886,false,true
2017,8563,120170856302,535,0.0002849698924377886,false,true
2017,8563,120170856303,535,0.0002849698924377886,false,true
2017,8592,120170859203,805,0.0002849698924377886,false,true
2017,8603,120170860303,1426,0.0002849698924377886,false,true
2017,8684,120170868404,2220,0.0002849698924377886,false,true
2017,8698,120170869802,823,0.0002849698924377886,false,true
2017,8862,120170886204,845,0.0002849698924377886,false,true
2017,8868,120170886803,1235,0.0002849698924377886,false,true
2017,8868,120170886806,1235,0.0002849698924377886,false,true
2017,8902,120170890203,698,0.0002849698924377886,false,true
2017,8902,120170890204,698,0.0002849698924377886,false,true
2017,8907,120170890703,789,0.0002849698924377886,false,true
2017,8961,120170896103,550,0.0002849698924377886,false,true
2017,8961,120170896104,550,0.0002849698924377886,false,true
2017,8961,120170896105,550,0.0002849698924377886,false,true
2017,8996,120170899603,595,0.0002849698924377886,false,true
2017,8996,120170899604,595,0.0002849698924377886,false,true
2017,8996,120170899605,595,0.0002849698924377886,false,true
2017,9006,120170900603,675,0.0002849698924377886,false,true
2017,9023,120170902305,779,0.0002849698924377886,false,true
2017,9039,120170903903,767,0.0002849698924377886,false,true
2017,9039,120170903904,767,0.0002849698924377886,false,true
2017,9078,120170907803,1038,0.0002849698924377886,false,true
2017,9151,120170915102,758,0.0002849698924377886,false,true
2017,9158,120170915803,1176,0.0002849698924377886,false,true
2017,9158,120170915804,1176,0.0002849698924377886,false,true
2017,9209,120170920903,816,0.0002849698924377886,false,true
2017,9227,120170922702,1002,0.0002849698924377886,false,true
2017,9257,120170925702,843,0.0002849698924377886,false,true
2017,9295,120170929503,1299,0.0002849698924377886,false,true
2017,9311,120170931102,1052,0.0002849698924377886,false,true
2017,9536,120170953603,679,0.0002849698924377886,false,true
2017,9536,120170953604,679,0.0002849698924377886,false,true
2017,9536,120170953605,679,0.0002849698924377886,false,true
2017,9536,120170953606,679,0.0002849698924377886,false,true
2017,9606,120170960602,823,0.0002849698924377886,false,true
2017,9636,120170963603,1318,0.0002849698924377886,false,true
2017,9696,120170969604,634,0.0002849698924377886,false,true
2017,9696,120170969605,634,0.0002849698924377886,false,true
2017,9736,120170973603,619,0.0002849698924377886,false,true
2017,9755,120170975503,1005,0.0002849698924377886,false,true
2017,9821,120170982103,695,0.0002849698924377886,false,true
2017,9856,120170985604,543,0.0002849698924377886,false,true
2017,9922,120170992204,907,0.0002849698924377886,false,true
2017,9943,120170994303,663,0.0002849698924377886,false,true
2017,9961,120170996103,643,0.0002849698924377886,false,true
2017,9961,120170996104,643,0.0002849698924377886,false,true
2017,9961,120170996105,643,0.0002849698924377886,false,true
2017,9992,120170999203,888,0.0002849698924377886,false,true
2017,9992,120170999204,888,0.0002849698924377886,false,true
2017,10050,120171005003,874,0.0002849698924377886,false,true
2017,10050,120171005004,874,0.0002849698924377886,false,true
2017,10075,120171007503,817,0.0002849698924377886,false,true
2017,10075,120171007504,817,0.0002849698924377886,false,true
2017,10075,120171007505,817,0.0002849698924377886,false,true
2017,10169,120171016903,1038,0.0002849698924377886,false,true
2017,10199,120171019903,1448,0.0002849698924377886,false,true
2017,10253,120171025303,1437,0.0002849698924377886,false,true
2017,10329,120171032903,1452,0.0002849698924377886,false,true
2017,10329,120171032904,1452,0.0002849698924377886,false,true
2017,10469,120171046903,1262,0.0002849698924377886,false,true
2017,10477,120171047703,1261,0.0002849698924377886,false,true
2017,10730,120171073004,650,0.0002849698924377886,false,true
2017,10730,120171073005,650,0.0002849698924377886,false,true
2017,10730,120171073006,650,0.0002849698924377886,false,true
2017,10732,120171073203,532,0.0002849698924377886,false,true
2017,10732,120171073204,532,0.0002849698924377886,false,true
2017,10737,120171073704,754,0.0002849698924377886,false,true
2017,10885,120171088504,622,0.0002849698924377886,false,true
2017,10888,120171088805,555,0.0002849698924377886,false,true
2017,10897,120171089702,863,0.0002849698924377886,false,true
2017,10973,120171097306,796,0.0002849698924377886,false,true
2017,10973,120171097307,796,0.0002849698924377886,false,true
2017,11046,120171104603,827,0.0002849698924377886,false,true
2017,11133,120171113302,797,0.0002849698924377886,false,true
2017,11149,120171114903,949,0.0002849698924377886,false,true
2017,11193,120171119304,741,0.0002849698924377886,false,true
2017,11193,120171119305,741,0.0002849698924377886,false,true
2017,11281,120171128104,791,0.0002849698924377886,false,true
2017,11288,120171128803,1307,0.0002849698924377886,false,true
2017,11321,120171132103,778,0.0002849698924377886,false,true
2017,11330,120171133003,647,0.0002849698924377886,false,true
2017,11330,120171133005,647,0.0002849698924377886,false,true
2017,11444,120171144402,507,0.0002849698924377886,false,true
2017,11444,120171144405,507,0.0002849698924377886,false,true
2017,11461,120171146103,789,0.0002849698924377886,false,true
2017,11461,120171146104,789,0.0002849698924377886,false,true
2017,11564,120171156403,1583,0.0002849698924377886,false,true
2017,11593,120171159303,974,0.0002849698924377886,false,true
2017,11626,120171162603,1183,0.0002849698924377886,false,true
2017,11626,120171162604,1183,0.0002849698924377886,false,true
2017,11703,120171170303,802,0.0002849698924377886,false,true
2017,11752,120171175204,1043,0.0002849698924377886,false,true
2017,11752,120171175205,1043,0.0002849698924377886,false,true
