wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
2.8060713947334843e9,2.8845454778014636e8,105746.80118512767,2.5299529693277133e8,295365.44117618346,1.7663327326766204e6,1.4428573375972416e6,1.5811872103130105e6,95479.23164091421,885.3298206796935,0.0,1.5470358463742107e7,1.3059388091140874e7,2.0399936976846613e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0284806202375926e6,287219.3186927503,8.381901539145641e8,1.8581035612234607e8,2.4644792304149544e8,1.281646315780827e7,0.0,0.0,0.0,0.0,0.0,3.2743074306866773e6,631245.5115572677,8.912914508238146e6,6.2949859989145435e7,8.649874123462352e7,0.0,0.0,2.0895035744689122e8,1.0552862504371609e8,1.1631144541254187e8,7.353537713416208e7,0.0,14851.09597225431,0.0,2.486528616757494e7,3.8717813522084996e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6798572258334223e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1349174072378341e7,0.0,0.0,0.0,0.0,0.0,0.0,2.727710772397524e9,2.43845590271262e8,8.381199212611214e8,3.486049343225434e9,0.0,1.6798572258334223e7,3.469250770967098e9,6.740364948416969e8,1.1349174072378341e7,399402.50214783795,2.2148021051427283e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - £p.a
148946.90172610327,16747.96860223826,556.0183005131653,47924.330254014654,6450.78414886657,40270.08292114778,1626.463994262066,15176.53689874494,255.74312703715395,270.5089008042696,0.0,157158.32913889035,6025.758346310884,9615.59981939513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.4479444263607,1219.184928336195,223962.98588594922,125895.61201841646,282386.7219756294,17261.784460038936,0.0,0.0,0.0,0.0,0.0,1532.3040402868637,255.13389291421996,2057.7992751479587,16627.567628043977,24522.848038846896,0.0,0.0,57403.60944188574,45292.33703218773,34455.90165141263,31370.994195880237,0.0,123.10987462027815,0.0,1074.1532840786554,661.3797249131823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29812.873466670862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24522.848038846896,0.0,0.0,0.0,0.0,0.0,0.0,542142.6586021108,111410.08806220753,223962.98588594922,542142.6586021108,0.0,29812.873466670862,542142.6586021108,134142.42407731572,24522.848038846896,2442.4479444263607,446481.9254796603,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - counts
5.910418271846268e9,5.891290331498362e8,697148.2749780511,2.4061954114230305e8,784324.3076011937,3.501513491131153e6,8.093961076282203e6,6.920500511942243e6,7.8989532344017085e6,1.5438623814925759e6,0.0,1.9043263757675976e7,2.9991920323088802e6,3.6964096898668975e7,0.0,484995.54723267374,0.0,1.931443751315721e6,994592.6789520291,0.0,1.9916846968197334e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.576098652539533e6,349187.68304730405,1.8478463517257977e9,4.465089467052171e8,2.4806034944929618e8,8.205429886021454e6,0.0,0.0,0.0,0.0,0.0,3.537341919507473e6,1.0438612495111707e6,0.0,1.5419543554713622e7,4.447789959841727e7,0.0,0.0,8.660092515197228e7,4.403939455990192e7,7.591655289848767e6,5.932991071091118e6,0.0,0.0,0.0,7.138730987319709e6,8.895062207063463e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7425272928602323e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.835777697007099e6,0.0,0.0,0.0,0.0,0.0,0.0,2.354453108690981e9,6.236041866504474e8,1.8464549992167778e9,2.682447124769511e9,0.0,1.7425272928602323e7,2.6650218518409076e9,2.0989818692295212e8,5.835777697007099e6,2.4058518960218914e6,1.352197730971546e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - £p.a
231471.69662888214,31072.562912927588,3484.8988857239983,29831.404159825197,12612.458830384981,65805.25984641588,8685.48803528363,38426.827217695696,4647.452811757386,1909.9339163751356,0.0,196066.93142336264,1232.003284007389,11064.691322693445,0.0,189.69220582093428,0.0,514.1115772762205,366.5639315887013,0.0,202.08327242368665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5556.534095351613,1061.6914980667007,281751.36293465074,215763.31520876428,240854.5732728553,10641.304371889582,0.0,0.0,0.0,0.0,0.0,1329.0581659030627,519.5633248343634,0.0,4032.070710781596,12609.718446428476,0.0,0.0,23446.83632410887,20178.743944021517,2772.254378338077,2425.909776351479,0.0,0.0,0.0,273.6269235386062,1376.2421130692596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30831.660209635946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12609.718446428476,0.0,0.0,0.0,0.0,0.0,0.0,516941.54145390395,198833.5538316233,281573.815518922,516941.54145390395,0.0,30831.660209635946,516941.54145390395,42531.268040568946,12609.718446428476,5556.534095351613,331966.2604995491,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - counts
3.1068491152152543e9,2.754222004211221e8,1.3139357425617238e6,6.131321267355793e7,660304.177691552,2.2271803961022226e6,8.314328143569439e6,6.546418649993318e6,2.268217064613412e6,1.0026461185311348e6,4818.4999427052635,4.684516169771159e6,3.1759211313947444e6,9.533553712188724e6,1.0739420114491093e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.979685645212612e6,0.0,1.0114343968768429e9,2.368317562701258e8,1.0144784920630594e8,855602.6432118926,85897.0917751138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162488480178983e6,0.0,0.0,9.479788058929224e6,7.309747119137225e6,1.0177272895457696e6,390238.1996786397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13054778948003e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283731.9692837375,0.0,0.0,0.0,0.0,0.0,0.0,8.990201427857665e8,3.46409729882975e8,1.0094921657151045e9,9.217944116920002e8,0.0,2.13054778948003e6,9.196638639025202e8,2.0643721116753574e7,283731.9692837375,1.815232590720574e6,-4.3155005584271497e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - £p.a
108086.91867797585,9446.590023088012,2891.4460814898484,6884.208780384763,7882.3077237391435,57970.9274813147,6376.663468837496,23405.15561854405,882.5795530935648,306.35441527061283,44.84069514844316,44242.4089568614,329.5188825813454,3255.292793943373,447.16955758464894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.2991405102146,0.0,129000.00427567445,95090.1065075797,91962.51223721927,1580.1820780194319,300.1930176642189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0768567064337,0.0,0.0,2748.599583464574,3472.8300449442672,822.9830474844277,315.56530527908205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3976.9233781301396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0768567064337,0.0,0.0,0.0,0.0,0.0,0.0,190223.74215283824,89739.95293112083,129000.00427567445,190223.74215283824,0.0,3976.9233781301396,190223.74215283824,4864.0492539866855,613.0768567064337,1396.2991405102146,105350.60163329355,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - counts
3.923233630218894e10,3.454383490910744e9,5.008092227899459e6,8.125638971294091e8,5.10683856173964e6,2.41633638166802e7,1.0574574953618698e8,4.247814230999078e7,1.987707447068749e8,7.350640811867723e6,201826.21489015225,8.303379664539999e7,2.000271281528824e7,8.3600409599157e7,2.2697392469325066e6,3589.71263616779,0.0,3.370788232062891e6,0.0,1.0193660107965508e7,998495.796958726,33428.55210459589,0.0,0.0,80130.25257646148,0.0,389395.07499827957,0.0,80130.25257646148,0.0,3.477342476785627e8,9.658805656539675e6,1.3300865228268602e10,3.0618122569395943e9,9.562207489827435e8,1.3166385108657312e6,0.0,0.0,0.0,0.0,0.0,341252.90734460537,0.0,2.4764157508828053e6,2.781299653479932e7,7.076928844827224e7,0.0,0.0,1.465790849379778e8,8.305835248910248e7,7.097287462838194e7,4.413547527748574e7,0.0,243558.32856509852,0.0,8.175766142040443e6,2.690432017604561e7,0.0,0.0,61585.39196712243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63257250667829e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285371811356526e6,0.0,0.0,0.0,0.0,0.0,0.0,8.490416085861998e9,4.730793340689283e9,1.3280222042600447e10,9.007558153753002e9,0.0,2.63257250667829e7,8.98123242868622e9,4.550898598782588e8,9.285371811356526e6,6.913981529706335e7,-8.449619711032063e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - £p.a
1.0858133680996692e6,123060.04702779159,6500.632589708235,83542.00312342751,75337.82123248503,364324.58646545425,70581.92028647682,249798.08396677475,40949.371859208244,5090.450738230198,510.59575454591425,835256.3294799309,8461.078455697712,23205.72131178256,585.5636340385113,44.84069514844316,0.0,856.8118595164999,0.0,1291.2571370803944,309.4851361153303,111.6573129851883,0.0,0.0,465.2679081630605,0.0,728.3049242558137,0.0,465.2679081630605,0.0,55475.227806460156,6464.9456442925875,1.2635528747384069e6,1.0764059812547558e6,696435.9944300114,2171.104115283131,0.0,0.0,0.0,0.0,0.0,97.26624124631017,0.0,594.4088973553341,7113.755866484027,20063.465452369328,0.0,0.0,38632.32640153827,32941.794781395234,20760.91627021515,17999.20114939234,0.0,1332.6626083938772,0.0,313.37638874350773,368.30007085620275,0.0,0.0,118.02812971111759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51310.882724089766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20063.465452369328,0.0,0.0,0.0,0.0,0.0,0.0,1.8973168407405992e6,977030.6101277866,1.2635528747384069e6,1.8973168407405992e6,0.0,51310.882724089766,1.8973168407405992e6,83475.13778034892,20063.465452369328,55475.227806460156,940875.459819885,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - counts
1.7574701848706577e10,3.51409624949809e9,1.2704605385454763e7,7.993379107118868e9,3.734311386913036e7,5.4274087650546685e7,3.768934227247088e8,1.8870114763031143e8,3.238789265914241e8,6.330609247371829e6,8.99446767101873e6,2.8809708668565416e8,3.2883442645105965e7,2.7597836023269977e7,1.0304498172472868e7,0.0,0.0,0.0,4.890423179083436e6,7.482067652411772e6,460358.87049188156,2.773547220972554e6,0.0,0.0,0.0,0.0,12456.627361261899,0.0,0.0,0.0,1.6141573014361498e8,4.664008420391859e6,8.984712636080553e9,1.2514831301795943e9,1.1478585269967577e9,1.8258524672980532e6,0.0,0.0,0.0,0.0,0.0,1.8711291627216198e7,3.084080223279623e7,8.3884785223234e6,2.9164046889449525e8,1.9386932865688622e8,0.0,0.0,2.5444890432389176e8,1.4893805706367284e8,1.1046639468350893e8,8.895946790200076e7,0.0,37775.9468248137,0.0,0.0,2.3960220641072582e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40643630058318e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5436864477068424e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0411647840603317e10,2.036407547131959e9,8.868205480187208e9,1.1611752331875658e10,0.0,4.40643630058318e6,1.1607345895575075e10,1.1221479645238476e9,2.5436864477068424e7,4.082479896491735e7,1.4604844068891644e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - £p.a
551529.7959374542,130156.52096810719,10383.283652714961,622543.1488453705,253829.02721768434,477103.4005458719,173812.8323069861,442960.25579308474,55393.188741433085,4896.378280450106,5362.688304766656,541904.6223747133,7362.384955697453,5244.766830439228,2065.2320729594176,0.0,0.0,0.0,348.1694165337839,1247.2098083046799,191.68490500734856,340.2974592602958,0.0,0.0,0.0,0.0,346.42432637644595,0.0,0.0,0.0,41781.9490532334,5401.051616067328,1.2769554749449003e6,510858.37052647985,850197.0541152067,1631.4247186267655,0.0,0.0,0.0,0.0,0.0,2676.461073629995,4601.337645977415,1861.5332726085715,72672.39784746213,54962.97423739936,0.0,0.0,65066.49717111446,55828.61014773569,36122.65957316698,33664.252525172094,0.0,380.17424271661275,0.0,0.0,396.6492376266258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.169160125008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54962.97423739936,0.0,0.0,0.0,0.0,0.0,0.0,1.6439119374787335e6,455497.8733763095,1.2751465834253123e6,1.6439119374787335e6,0.0,7045.169160125008,1.6439119374787335e6,236317.6621821323,54962.97423739936,41781.9490532334,1.1214892870874973e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - counts
4.447316219577089e8,8.743764826979135e7,543486.8917402773,1.2191138337741569e8,286008.5792294682,817739.0977727767,1.6532041317088131e6,4.270138330783182e6,5.22159512579262e6,61525.82039303601,0.0,4.927684812366636e6,942129.6198890674,1.7161469625751504e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796949911588045e6,0.0,1.7521833640525097e8,3.56708546364755e7,3.239706481776417e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3689292968874201e6,1.0098104333843399e6,1.917667823106976e7,4.205817244057958e6,0.0,0.0,1.9942915947507042e6,574025.098140452,2.3765964707029676e6,3.250614045886309e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553853.1437979832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551829.4409620614,0.0,0.0,0.0,0.0,0.0,0.0,3.5367253618646854e8,4.669077461359851e7,1.745734181406893e8,3.887349811861084e8,0.0,553853.1437979832,3.8818112804231054e8,3.313966255895456e7,551829.4409620614,2.3668932494907565e6,1.407149388276364e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - £p.a
18056.626622054235,3376.0372386479035,344.48407947089026,14613.665273821523,4930.08894269411,12229.684705819194,3927.5875755646966,11691.380425633453,2799.215012947523,271.30446466995306,0.0,21451.03527666061,744.2767958159292,1093.7214950327482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.1333182082253,0.0,36736.371342135484,17279.93843948802,31699.877360263166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.69609082902923,239.3688562680107,5295.540657356736,1192.3713071781794,0.0,0.0,550.2420418595676,175.87794512297248,611.2986908353671,995.9692017481609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.7831669847496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.3713071781794,0.0,0.0,0.0,0.0,0.0,0.0,58731.09549089889,15527.359768387663,36736.371342135484,58731.09549089889,0.0,1579.7831669847496,58731.09549089889,7702.959582060999,1192.3713071781794,2954.1333182082253,43452.99001786092,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5419104066038206e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4888153791640764e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914180000000002e8,0.0,0.0,7.939068153791643e8,0.0,2.4888153791640764e6,7.914180000000002e8,0.0,0.0,0.0,7.939068153791643e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263806.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842.688022004391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263806.0000000001,0.0,0.0,263806.0000000001,0.0,6842.688022004391,263806.0000000001,0.0,0.0,0.0,263806.0000000001,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5758682479934208e7,4.291140096703456e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985892.4096544647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264477781566925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937090000000002e8,0.0,985892.4096544647,9.563537778156699e8,0.0,6.264477781566925e7,8.937090000000002e8,0.0,0.0,0.0,9.553678854060154e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297903.0000000004,768.5959663457935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.5959663457935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114991.09743435233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297903.0000000004,0.0,768.5959663457935,297903.0000000004,0.0,114991.09743435233,297903.0000000004,0.0,0.0,0.0,297903.0000000004,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4399880816154674e7,5.115856371294101e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682482340700396e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7691597532989968e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.942430000000005e8,0.0,1.1682482340700396e6,9.119345975329905e8,0.0,1.7691597532989968e7,8.942430000000005e8,0.0,0.0,0.0,9.107663492989204e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298081.0000000004,1883.7109573786772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.7109573786772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29781.366598850174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298081.0000000004,0.0,1883.7109573786772,298081.0000000004,0.0,29781.366598850174,298081.0000000004,0.0,0.0,0.0,298081.0000000004,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - counts
