wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
2.8060713947334824e9,2.884545477801463e8,105746.80118512758,2.5299529693277115e8,295365.44117618346,1.7663327326766192e6,1.44285733759724e6,1.5811872103130089e6,95479.23164091432,885.3298206796946,0.0,1.5470358463742103e7,1.3059388091140881e7,2.0399936976846598e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0284806202375918e6,2.5495776107334816e8,7.755018019720399e8,1.587024445179907e8,2.464479230414954e8,1.2816463157808281e7,0.0,0.0,0.0,0.0,0.0,3.2743074306866745e6,631245.5115572674,8.912914508238152e6,6.294985998914543e7,8.649874123462352e7,0.0,0.0,2.0895035744689113e8,1.05528625043716e8,1.1631144541254178e8,7.353537713416201e7,0.0,14851.095972254478,0.0,2.4865286167575035e7,3.871781352208513e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.679857225833422e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1349174072378341e7,0.0,0.0,0.0,0.0,0.0,0.0,2.727710772397524e9,2.0762187693012446e8,7.754806739625006e8,3.4860493432254314e9,0.0,1.679857225833422e7,3.4692507709670954e9,6.740364948416964e8,1.1349174072378341e7,8.232223450108826e7,2.3053971736939044e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - £p.a
148946.90172610315,16747.968602238245,556.0183005131655,47924.330254014625,6450.784148866569,40270.08292114776,1626.4639942620636,15176.536898744926,255.74312703715427,270.50890080426996,0.0,157158.32913889032,6025.758346310891,9615.599819395127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.447944426358,147167.35433353024,223962.98588594902,123263.23224947989,282386.7219756293,17261.784460038944,0.0,0.0,0.0,0.0,0.0,1532.304040286862,255.13389291421984,2057.799275147959,16627.56762804398,24522.848038846896,0.0,0.0,57403.60944188571,45292.337032187694,34455.90165141259,31370.99419588021,0.0,123.10987462027954,0.0,1074.1532840786588,661.3797249131844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29812.873466670848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24522.848038846896,0.0,0.0,0.0,0.0,0.0,0.0,542142.6586021109,107705.08011175475,223962.98588594902,542142.6586021109,0.0,29812.873466670848,542142.6586021109,134142.4240773156,24522.848038846896,147167.35433353024,454953.6192306407,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - counts
5.910418271846265e9,5.891290331498355e8,697148.27497805,2.4061954114230275e8,784324.3076011926,3.5015134911311483e6,8.09396107628219e6,6.920500511942236e6,7.898953234401722e6,1.543862381492573e6,0.0,1.9043263757675968e7,2.9991920323088774e6,3.696409689866896e7,0.0,484995.54723267345,0.0,1.9314437513157201e6,994592.6789520277,0.0,1.9916846968197373e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57609865253952e6,5.336491870084264e8,1.6762100919473104e9,3.926676889550608e8,2.4806034944929612e8,8.205429886021462e6,0.0,0.0,0.0,0.0,0.0,3.53734191950747e6,1.0438612495111721e6,0.0,1.5419543554713624e7,4.4477899598417275e7,0.0,0.0,8.66009251519723e7,4.403939455990192e7,7.591655289848767e6,5.932991071091117e6,0.0,0.0,0.0,7.138730987319729e6,8.895062207063457e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7425272928602323e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.835777697007101e6,0.0,0.0,0.0,0.0,0.0,0.0,2.354453108690981e9,5.423115720865141e8,1.674993172828455e9,2.6824471247695103e9,0.0,1.7425272928602323e7,2.665021851840907e9,2.09898186922952e8,5.835777697007101e6,1.740518341506513e8,3.6550899441784227e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - £p.a
231471.69662888197,31072.56291292756,3484.898885723993,29831.404159825157,12612.458830384967,65805.25984641585,8685.488035283619,38426.82721769567,4647.452811757386,1909.9339163751338,0.0,196066.93142336258,1232.0032840073904,11064.691322693445,0.0,189.69220582093416,0.0,514.1115772762203,366.56393158870077,0.0,202.08327242368705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5556.534095351607,225927.38315833005,281751.36293465056,213338.015572384,240854.57327285525,10641.304371889593,0.0,0.0,0.0,0.0,0.0,1329.0581659030627,519.5633248343635,0.0,4032.070710781595,12609.71844642848,0.0,0.0,23446.83632410886,20178.743944021517,2772.254378338076,2425.9097763514783,0.0,0.0,0.0,273.626923538607,1376.2421130692587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30831.660209635942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12609.71844642848,0.0,0.0,0.0,0.0,0.0,0.0,516941.54145390366,194030.96159254882,281573.8155189218,516941.54145390366,0.0,30831.660209635942,516941.54145390366,42531.268040568946,12609.71844642848,225927.38315833005,340481.4852014035,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - counts
3.106849115215254e9,2.7542220042112184e8,1.3139357425617257e6,6.1313212673557885e7,660304.1776915516,2.2271803961022235e6,8.314328143569429e6,6.5464186499933135e6,2.268217064613417e6,1.0026461185311346e6,4818.4999427052635,4.684516169771162e6,3.175921131394748e6,9.533553712188728e6,1.0739420114491093e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.979685645212606e6,2.752614807163302e8,9.126738256490452e8,2.0928516800421304e8,1.0144784920630598e8,855602.6432118916,85897.09177511364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1624884801789834e6,0.0,0.0,9.479788058929216e6,7.309747119137219e6,1.0177272895457685e6,390238.19967863883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1305477894800315e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283731.9692837376,0.0,0.0,0.0,0.0,0.0,0.0,8.990201427857659e8,3.0429694791905224e8,9.108254665590357e8,9.217944116919996e8,0.0,2.1305477894800315e6,9.196638639025196e8,2.0643721116753567e7,283731.9692837376,9.044392814004368e7,-3.016124311675632e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - £p.a
108086.91867797586,9446.590023088002,2891.4460814898484,6884.208780384758,7882.307723739145,57970.92748131472,6376.663468837491,23405.155618544042,882.5795530935645,306.3544152706128,44.84069514844316,44242.40895686139,329.5188825813458,3255.292793943374,447.16955758464894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.2991405102139,106864.68001107911,129000.00427567452,94278.78475268216,91962.51223721929,1580.1820780194305,300.19301766421836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0768567064339,0.0,0.0,2748.599583464573,3472.830044944266,822.9830474844268,315.5653052790813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3976.9233781301423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0768567064339,0.0,0.0,0.0,0.0,0.0,0.0,190223.7421528384,87680.51551059975,129000.00427567452,190223.7421528384,0.0,3976.9233781301423,190223.7421528384,4864.049253986683,613.0768567064339,106864.68001107911,108650.58741971849,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - counts
3.923233630218892e10,3.4543834909107428e9,5.008092227899454e6,8.125638971294086e8,5.106838561739638e6,2.4163363816680185e7,1.0574574953618686e8,4.2478142309990756e7,1.9877074470687485e8,7.35064081186772e6,201826.21489015227,8.303379664539994e7,2.0002712815288216e7,8.360040959915704e7,2.2697392469325266e6,3589.71263616779,0.0,3.3707882320628874e6,0.0,1.0193660107965505e7,998495.7969587258,33428.55210459581,0.0,0.0,80130.25257646141,0.0,389395.07499828027,0.0,80130.25257646141,0.0,3.477342476785623e8,3.569900269349179e9,1.1900498713893242e10,2.7687423615994596e9,9.56220748982743e8,1.316638510865733e6,0.0,0.0,0.0,0.0,0.0,341252.90734460537,0.0,2.4764157508828063e6,2.781299653479933e7,7.07692884482722e7,0.0,0.0,1.465790849379776e8,8.30583524891024e7,7.097287462838185e7,4.413547527748568e7,0.0,243558.32856509808,0.0,8.175766142040407e6,2.69043201760456e7,0.0,0.0,61585.391967122465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6325725066782884e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285371811356518e6,0.0,0.0,0.0,0.0,0.0,0.0,8.490416085861996e9,4.1760782308407145e9,1.1884923666743813e10,9.007558153753002e9,0.0,2.6325725066782884e7,8.981232428686218e9,4.5508985987825847e8,9.285371811356518e6,1.2042618512069259e9,-6.61790367072244e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - £p.a
1.085813368099669e6,123060.04702779147,6500.63258970823,83542.00312342745,75337.821232485,364324.58646545396,70581.92028647679,249798.08396677457,40949.37185920823,5090.450738230196,510.59575454591493,835256.3294799307,8461.07845569771,23205.721311782567,585.5636340385124,44.84069514844316,0.0,856.8118595164992,0.0,1291.2571370803946,309.4851361153302,111.65731298518804,0.0,0.0,465.2679081630601,0.0,728.3049242558149,0.0,465.2679081630601,0.0,55475.22780646012,1.0691332312871693e6,1.2632302833899288e6,1.0608840991376885e6,696435.9944300111,2171.1041152831326,0.0,0.0,0.0,0.0,0.0,97.26624124631017,0.0,594.4088973553344,7113.755866484031,20063.46545236931,0.0,0.0,38632.32640153822,32941.7947813952,20760.91627021513,17999.201149392313,0.0,1332.6626083938754,0.0,313.37638874350637,368.3000708562026,0.0,0.0,118.02812971111764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51310.88272408972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20063.46545236931,0.0,0.0,0.0,0.0,0.0,0.0,1.8973168407405978e6,958718.2481823341,1.2632302833899288e6,1.8973168407405978e6,0.0,51310.88272408972,1.8973168407405978e6,83475.13778034883,20063.46545236931,1.0698879678552728e6,977339.5651987909,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - counts
1.7574701848706562e10,3.514096249498085e9,1.2704605385454755e7,7.993379107118872e9,3.734311386913036e7,5.42740876505467e7,3.7689342272470874e8,1.8870114763031146e8,3.23878926591424e8,6.330609247371829e6,8.994467671018735e6,2.880970866856544e8,3.2883442645105984e7,2.7597836023270003e7,1.0304498172472853e7,0.0,0.0,0.0,4.890423179083447e6,7.4820676524117645e6,460358.8704918811,2.7735472209725594e6,0.0,0.0,0.0,0.0,12456.627361261875,0.0,0.0,0.0,1.6141573014361495e8,1.5065451965375075e9,8.556086365822731e9,1.1300025005613854e9,1.1478585269967575e9,1.8258524672980562e6,0.0,0.0,0.0,0.0,0.0,1.8711291627216186e7,3.0840802232796215e7,8.388478522323377e6,2.916404688944953e8,1.9386932865688616e8,0.0,0.0,2.5444890432389146e8,1.4893805706367266e8,1.1046639468350877e8,8.89594679020006e7,0.0,37775.94682481372,0.0,0.0,2.3960220641072564e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406436300583175e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5436864477068413e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0411647840603313e10,1.8084407142771983e9,8.445213110035545e9,1.1611752331875654e10,0.0,4.406436300583175e6,1.1607345895575073e10,1.1221479645238469e9,2.5436864477068413e7,5.1039342817506826e8,7.778049384947824e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - £p.a
551529.7959374536,130156.52096810695,10383.283652714941,622543.1488453707,253829.0272176843,477103.40054587193,173812.83230698612,442960.25579308474,55393.188741433056,4896.378280450105,5362.688304766657,541904.6223747132,7362.384955697456,5244.766830439226,2065.232072959415,0.0,0.0,0.0,348.1694165337844,1247.2098083046785,191.68490500734836,340.29745926029636,0.0,0.0,0.0,0.0,346.4243263764458,0.0,0.0,0.0,41781.94905323337,537344.342576598,1.2769554749448998e6,500082.2134939721,850197.0541152068,1631.4247186267687,0.0,0.0,0.0,0.0,0.0,2676.4610736299937,4601.337645977415,1861.5332726085667,72672.39784746213,54962.974237399336,0.0,0.0,65066.49717111439,55828.61014773562,36122.65957316692,33664.252525172036,0.0,380.174242716613,0.0,0.0,396.6492376266259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.169160125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54962.974237399336,0.0,0.0,0.0,0.0,0.0,0.0,1.6439119374787326e6,443852.6840839635,1.2751465834253118e6,1.6439119374787326e6,0.0,7045.169160125,1.6439119374787326e6,236317.6621821322,54962.974237399336,538428.9197697534,1.136449564194494e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - counts
4.4473162195770854e8,8.743764826979128e7,543486.891740278,1.2191138337741566e8,286008.57922946796,817739.0977727764,1.653204131708815e6,4.270138330783179e6,5.221595125792625e6,61525.820393035916,0.0,4.927684812366629e6,942129.6198890677,1.7161469625751493e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796949911588041e6,3.556213361070625e7,1.6657443111939543e8,3.1887015865167122e7,3.239706481776415e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3689292968874208e6,1.0098104333843405e6,1.9176678231069755e7,4.205817244057958e6,0.0,0.0,1.9942915947507024e6,574025.0981404526,2.376596470702968e6,3.2506140458863038e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553853.1437979823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551829.4409620613,0.0,0.0,0.0,0.0,0.0,0.0,3.536725361864683e8,4.135126440016026e7,1.659295128548338e8,3.887349811861083e8,0.0,553853.1437979823,3.881811280423104e8,3.3139662558954537e7,551829.4409620613,1.3943783141857902e7,1.5787646938378152e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - £p.a
18056.626622054217,3376.0372386478984,344.48407947089066,14613.665273821518,4930.088942694108,12229.684705819187,3927.587575564697,11691.38042563344,2799.215012947523,271.30446466995267,0.0,21451.035276660587,744.2767958159294,1093.7214950327473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.133318208225,18056.626622054217,36736.37134213547,16792.294949529994,31699.877360263163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.69609082902934,239.36885626801083,5295.540657356736,1192.3713071781792,0.0,0.0,550.2420418595669,175.87794512297265,611.298690835367,995.9692017481593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.7831669847465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.3713071781792,0.0,0.0,0.0,0.0,0.0,0.0,58731.09549089883,15527.359768387645,36736.37134213547,58731.09549089883,0.0,1579.7831669847465,58731.09549089883,7702.959582060997,1192.3713071781792,18056.626622054217,45145.545514027945,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5419104066038206e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488815379164078e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91418e8,0.0,0.0,7.93906815379164e8,0.0,2.488815379164078e6,7.91418e8,0.0,0.0,0.0,7.93906815379164e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263806.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842.688022004393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263806.0000000001,0.0,0.0,263806.0000000001,0.0,6842.688022004393,263806.0000000001,0.0,0.0,0.0,263806.0000000001,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5758682479934186e7,4.291140096703455e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0307819433141137e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264477781566922e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937089999999993e8,0.0,1.0307819433141137e6,9.563537778156688e8,0.0,6.264477781566922e7,8.937089999999993e8,0.0,0.0,0.0,9.553229958723547e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297903.0000000001,768.5959663457934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.5959663457934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114991.09743435227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297903.0000000001,0.0,768.5959663457934,297903.0000000001,0.0,114991.09743435227,297903.0000000001,0.0,0.0,0.0,297903.0000000001,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.439988081615466e7,5.115856371294088e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2217651087471317e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769159753298997e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.942429999999998e8,0.0,1.2217651087471317e6,9.119345975329896e8,0.0,1.769159753298997e7,8.942429999999998e8,0.0,0.0,0.0,9.107128324242426e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298081.00000000023,1883.7109573786765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.7109573786765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29781.366598850167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298081.00000000023,0.0,1883.7109573786765,298081.00000000023,0.0,29781.366598850167,298081.00000000023,0.0,0.0,0.0,298081.00000000023,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - counts
