wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
2.95700119888283e9,2.61251262951725e8,153676.33380550277,2.7046838962133443e8,314252.5719447218,1.8104446431637683e6,1.4704702888941092e6,1.613405681844981e6,181725.44992996345,933.3549015915806,0.0,1.3293488660802335e7,1.4502178223004088e7,1.9589466984956846e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5709449944660582e6,2.6022725892287368e8,7.894114986473794e8,1.7792189604957867e8,2.5253514388739735e8,1.1511334861258164e7,0.0,0.0,0.0,0.0,0.0,3.947862023939907e6,476293.23996388505,7.868018715278022e6,7.135346021503317e7,8.552137644379118e7,0.0,0.0,2.5084476524908447e8,1.220323118116745e8,1.0276414830268979e8,7.216943707113361e7,0.0,22225.11426622767,0.0,4.3853873649690986e7,4.0189809495971605e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5232436271371868e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.122093771905058e7,0.0,0.0,0.0,0.0,0.0,0.0,2.729934079957155e9,2.3356979321104532e8,7.893722439553523e8,3.557431035280096e9,0.0,1.5232436271371868e7,3.542198599008725e9,7.237744555277354e8,1.122093771905058e7,8.069229356280184e7,2.3375624966957393e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - £p.a
146046.8130317468,14807.997534502234,1180.071514769349,51239.55204820188,7407.105862460068,44362.23388876066,2141.9048476731405,16838.786971133486,389.2754912499562,282.32313725059726,0.0,143395.08123880374,6663.011299641635,9183.456077605562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.0536738078463,144221.75595143292,223923.72195035985,121524.10833810107,291274.92796980427,15718.993197391086,0.0,0.0,0.0,0.0,0.0,1409.6101187624863,192.50600005207062,1794.9142772525288,18562.741330300163,24245.759980662442,0.0,0.0,66338.05267511291,53143.62376847824,32370.228530249537,29219.867517843366,0.0,182.66364772863474,0.0,1829.442143517725,759.9207936719927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26678.25921105515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24245.759980662442,0.0,0.0,0.0,0.0,0.0,0.0,528695.4964039801,107736.52015528642,223923.72195035985,528695.4964039801,0.0,26678.25921105515,528695.4964039801,141432.25000608488,24245.759980662442,144403.21440555697,440667.74574344454,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - counts
6.871175561018683e9,6.364761007426833e8,755347.361712486,2.4836214648081398e8,857590.8517124781,3.898764178947686e6,1.0441383383217111e7,7.074591662562588e6,1.5596661763402954e7,1.4660869763499969e6,0.0,2.313681450871086e7,4.804154876203866e6,4.465101861602223e7,0.0,427947.3892797611,0.0,1.203826686270962e6,634665.6871926998,0.0,1.6084689064149845e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616644787724158e6,5.878786137559621e8,1.9330258679145074e9,4.7107433500189304e8,2.6380975525621086e8,7.848062163852249e6,0.0,0.0,0.0,0.0,0.0,5.7542450633694045e6,4.0768623292424567e6,0.0,2.1608342260819495e7,4.8009967828230835e7,0.0,0.0,7.910720505406617e7,3.7484746855635755e7,2.464770058017876e7,1.4490422057855444e7,0.0,0.0,0.0,1.7744051637208443e7,6.926433149362627e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5879683096526667e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29920706723273e6,0.0,0.0,0.0,0.0,0.0,0.0,2.45337098779387e9,6.644279142001379e8,1.9298007643599663e9,2.7977377531178637e9,0.0,1.5879683096526667e7,2.7818580700213366e9,2.316475917040192e8,6.29920706723273e6,1.8354548464677638e8,1.2982779494525339e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - £p.a
245228.16126881618,32989.61774554598,3599.978821947623,31997.673004525634,12339.178809065757,74400.76742093885,9169.520080197486,41352.439763602684,4951.328350582136,1779.303875828966,0.0,198945.1646164739,2717.3577239002902,12174.514793323799,0.0,167.3794423701031,0.0,320.4345122783761,233.91037805238236,0.0,163.20086242521765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.305246829662,238299.12371341803,302061.2739008843,232409.478197432,253076.65136544054,9032.091618976752,0.0,0.0,0.0,0.0,0.0,1467.8371183290337,542.8742179993696,0.0,5660.0189011229,13611.07836480711,0.0,0.0,21366.646030102365,16763.328673426426,7679.996619809681,6480.987433661914,0.0,0.0,0.0,620.0505079803363,1068.999369056921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27335.152692296833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13611.07836480711,0.0,0.0,0.0,0.0,0.0,0.0,531595.6609945183,211273.5565332786,301777.49267531454,531595.6609945183,0.0,27335.152692296833,531595.6609945183,46592.505410134065,13611.07836480711,238299.12371341803,337725.6402257342,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - counts
3.7008991231308165e9,3.3766669050466377e8,967608.0274815308,7.653511022310464e7,694917.3274921715,2.1540784412644403e6,1.7059161214621972e7,7.262230928696688e6,6.920282170949277e6,796968.672391712,4139.509684126853,4.584149522265625e6,2.4240060494971103e6,9.31202880388874e6,1.0311143290006216e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470724450740033e6,2.996216698269519e8,1.0782137611767545e9,2.638648420374504e8,1.11493150963026e8,707199.3349148288,105961.52182820914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0313762581014722e6,0.0,0.0,1.063530747686109e7,5.900682084272944e6,1.7026834342248938e6,879998.5093825005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6518943786158962e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266529.22840988095,0.0,0.0,0.0,0.0,0.0,0.0,9.404682119162796e8,3.76389826131402e8,1.075465040594774e9,9.635366832861481e8,0.0,1.6518943786158962e6,9.618847889075321e8,2.1416576991252784e7,266529.22840988095,9.403656967259671e7,-4.900350708910839e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - £p.a
122338.45953035653,11217.979660172776,2044.0182199601577,6916.3933403530245,7448.994564610465,56507.64892711629,6801.109068763327,28767.80809892854,1702.704390571625,240.60873451100443,38.06300334350923,48788.74290949276,248.50662334923842,2901.845786164359,429.3369040440498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.9839023302866,119644.44585831331,143097.1265413502,109278.08920176794,101698.72031679055,1221.5822681423356,367.1504397461098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.9058522253262,0.0,0.0,2969.680203581519,3261.734429086104,963.8992990141827,269.6264153655585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.4881735372614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.9058522253262,0.0,0.0,0.0,0.0,0.0,0.0,198743.89792826172,103170.46803268342,143097.1265413502,198743.89792826172,0.0,2882.4881735372614,198743.89792826172,4899.393474103387,575.9058522253262,119644.44585831331,104401.59116974247,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - counts
4.339565696503696e10,3.6968756955002155e9,9.169153209655058e6,8.140121372128808e8,5.490776403904372e6,2.36793680552222e7,1.9725680731712285e8,4.456318895917036e7,2.0992422808429587e8,7.904556315634971e6,1.0957597371056024e6,8.78629350900086e7,2.226872686532662e7,8.987222046061264e7,2.947431321983821e6,6.094991138375711e7,1.267333072389084e6,2.770908825674168e6,0.0,6.844956843231841e6,2.2917068003974673e6,2.063340123000502e6,0.0,0.0,39013.37966226385,0.0,344265.7270074681,0.0,36733.43902042074,0.0,2.745469018812208e8,3.9143314994955535e9,1.3128001828781288e10,3.1052122473570595e9,9.836840246386758e8,835853.6397255993,335100.669662425,0.0,0.0,0.0,0.0,3.864998975436354e6,174459.7151200475,2.0199067399909552e6,2.552247720862488e7,5.5851938303860635e7,0.0,0.0,1.2859242644126463e8,7.328869097059968e7,5.2010450061679065e7,3.3543733249306273e7,0.0,172921.6379512885,0.0,4.976717127601762e6,1.903409450296273e7,0.0,0.0,914646.2413931179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6883811657497037e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3281224795040665e6,0.0,0.0,0.0,0.0,0.0,0.0,8.37022468143063e9,4.747206979419089e9,1.309144650315215e10,8.804404076743423e9,0.0,2.6883811657497037e7,8.777520265085926e9,3.781577454548302e8,7.3281224795040665e6,1.249915682100181e9,-8.4124940240336e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - £p.a
1.105744162073785e6,117928.51058055222,7948.261387245645,80332.13382828656,75382.90809366739,381182.52340402175,77965.54069776648,256856.99124007032,46796.99685023363,6781.485597434256,703.4134510644578,863627.4242571911,8523.77750763862,24442.78703831279,905.187198000625,410.49872952236143,303.6047743574123,617.502509701259,0.0,822.8784541308091,587.0079313695283,504.81198252613103,0.0,0.0,401.811114432757,0.0,578.9869339205495,0.0,211.81862795014297,0.0,57403.63514338044,1.0860314793596277e6,1.2746259582947192e6,1.0963191143741752e6,704186.644004088,1478.9553431696827,257.8865868240434,0.0,0.0,0.0,0.0,690.3942646825203,171.66913225493477,484.3835261558661,6530.981203383481,15834.318235747764,0.0,0.0,34256.40879010047,29381.332051226782,15122.648248421116,12409.320232690949,0.0,878.2947789008615,0.0,190.75712467193614,260.5625530864166,0.0,0.0,426.6441674570417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52676.48133864475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15834.318235747764,0.0,0.0,0.0,0.0,0.0,0.0,1.876184666315157e6,1.0016285525121756e6,1.2746259582947192e6,1.876184666315157e6,0.0,52676.48133864475,1.876184666315157e6,70775.32713399512,15834.318235747764,1.087998589652702e6,904538.1459800116,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - counts
1.8464586381500935e10,3.3300831893543773e9,1.2781924630044356e7,7.820114348833838e9,3.698655798698546e7,5.488403240678481e7,3.5256822389004743e8,1.8493669331842628e8,3.2749590817777836e8,7.405152903646484e6,6.136902949257794e6,2.674255243171546e8,2.5626196693839442e7,3.0331088660748735e7,2.3913853679531313e7,0.0,0.0,214759.15148435129,1.0669000178829832e7,7.247506943345124e6,478710.19996321393,2.924033285365913e6,0.0,0.0,0.0,0.0,9319.2162080106,0.0,0.0,0.0,1.6295562026025087e8,1.623210080375866e9,8.500181989769836e9,1.2095753635379324e9,1.1245206522192159e9,1.6932526543296622e6,0.0,0.0,0.0,0.0,0.0,1.5958409050529992e7,3.627260912640192e7,4.969882759764463e6,2.7682289402512336e8,1.764245192419107e8,0.0,0.0,2.6046340370945585e8,1.57200529462634e8,9.252539539560553e7,6.742453987572318e7,0.0,42668.29697588435,0.0,0.0,3.249943167009124e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8447529063661443e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3147996733051203e7,0.0,0.0,0.0,0.0,0.0,0.0,9.934644102566113e9,1.9415024914737575e9,8.401476587300858e9,1.1082241134819748e10,0.0,3.8447529063661443e6,1.107839638191338e10,1.0589791612032684e9,2.3147996733051203e7,5.249609809950233e8,2.4796312929277062e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - £p.a
543713.3362824854,117917.3589775126,10326.251448471792,602093.3126905179,241940.27445391152,483048.57404246874,171764.96984643623,419857.3016121314,55554.20789533053,5638.663604858604,4177.945711254281,543461.6730889452,6579.580611226923,5406.646012549043,1779.7053897085489,0.0,0.0,74.51811001961086,554.8008833761637,924.486692314285,199.32605862020793,416.12862779138567,0.0,0.0,0.0,0.0,271.50351897037757,0.0,0.0,0.0,40314.996917831,530405.2393436478,1.228298956929726e6,495326.08916538156,826987.3324782307,1552.2775258597412,0.0,0.0,0.0,0.0,0.0,2573.4792116006583,5065.7677838547625,1109.5362658861327,68773.14670419565,50017.27902560761,0.0,0.0,68071.64974339036,59216.42779797256,27880.490853082076,24545.044384735353,0.0,467.5827344838177,0.0,0.0,563.0547729467796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6366.121880132821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50017.27902560761,0.0,0.0,0.0,0.0,0.0,0.0,1.5612402817360014e6,451893.5291094503,1.2265043900106708e6,1.5612402817360014e6,0.0,6366.121880132821,1.5612402817360014e6,220857.67145973598,50017.27902560761,531869.8375899198,1.0559137611076755e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - counts
4.7714332857309043e8,8.856500553200282e7,624308.3051473419,1.2794948078022528e8,320725.96718774363,894514.5233425024,1.5116599623894598e7,4.1715909322413066e6,8.625083591530021e6,51689.51986950698,0.0,6.8506830954271555e6,819585.1768733505,1.6308803744887942e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1250099750828544e7,3.847583426306032e7,1.754117079408551e8,3.544089445307171e7,3.423191777451763e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4790627342494328e6,881799.1280710462,1.909374989262436e7,5.082467434346011e6,0.0,0.0,5.703291088033486e6,3.222970348020114e6,2.22255149483522e6,2.499500402078809e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594399.0078013105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666851.4108561185,0.0,0.0,0.0,0.0,0.0,0.0,3.5542941741955644e8,4.5675699094131894e7,1.7271289443094897e8,3.968760603604725e8,0.0,594399.0078013105,3.962816613526712e8,3.937318119886517e7,666851.4108561185,1.5326689049402885e7,1.517915401920275e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - £p.a
18021.16964804936,3703.542718348573,380.7249879242987,14722.887632317552,5989.619959433029,11456.148475281494,4866.59521780029,12746.192004003893,3744.5645921244404,225.2141623296539,0.0,22764.002288740696,631.9122449577081,955.4558106148386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.064724596119,17524.115973764536,37266.80031567816,16930.475684299254,32548.55382700073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.8884214244357,209.02462656984542,5005.436598989786,1440.9062464479657,0.0,0.0,1585.7671850342572,1314.08413427299,709.9183419505607,1019.9015522016706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.478752336424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.9062464479657,0.0,0.0,0.0,0.0,0.0,0.0,59606.13958692543,15242.430239117697,37266.80031567816,59606.13958692543,0.0,1591.478752336424,59606.13958692543,8888.142762013913,1440.9062464479657,17524.115973764536,44502.09794052883,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229536.44875321863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3180072182398848e6,0.0,0.0,1.3180072182398848e6,0.0,0.0,1.3180072182398848e6,0.0,0.0,0.0,1.0884707694866664e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58483713330935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58483713330935,0.0,0.0,274.58483713330935,0.0,0.0,274.58483713330935,0.0,0.0,0.0,274.58483713330935,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299437473140478e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3563451248410037e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.362264899999989e8,0.0,0.0,7.3858283512484e8,0.0,2.3563451248410037e6,7.362264899999989e8,0.0,0.0,0.0,7.3858283512484e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245408.83000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6431.253018966655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245408.83000000037,0.0,0.0,245408.83000000037,0.0,6431.253018966655,245408.83000000037,0.0,0.0,0.0,245408.83000000037,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445882323666922e7,3.475934306560163e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806124.1158869908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879117853943474e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597194199999981e8,0.0,806124.1158869908,9.185105985394331e8,0.0,5.879117853943474e7,8.597194199999981e8,0.0,0.0,0.0,9.177044744235462e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286573.1400000007,974.270039034323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.270039034323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106731.83344110132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286573.1400000007,0.0,974.270039034323,286573.1400000007,0.0,106731.83344110132,286573.1400000007,0.0,0.0,0.0,286573.1400000007,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523128617892863e7,7.020154259261455e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6267791428679465e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7432073857432067e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.229057890441703e8,0.0,1.6267791428679465e6,9.403378629016023e8,0.0,1.7432073857432067e7,9.229057890441703e8,0.0,0.0,0.0,9.387110837587343e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307635.2630147237,2225.106831658046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.106831658046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29098.3223222641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307635.2630147237,0.0,2225.106831658046,307635.2630147237,0.0,29098.3223222641,307635.2630147237,0.0,0.0,0.0,307635.2630147237,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - counts
