wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
2.957001198882826e9,2.6125126295172495e8,153676.33380550335,2.704683896213354e8,314252.57194472273,1.8104446431637546e6,1.4704702888940861e6,1.6134056818449907e6,181725.4499299649,933.3549015915473,0.0,1.3293488660802316e7,1.4502178223003734e7,1.9589466984956846e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5709449944660624e6,2.5218449543850368e8,7.934234533455613e8,1.777493304115097e8,2.5253514388739717e8,1.1511334861258106e7,0.0,0.0,0.0,0.0,0.0,3.947862023939968e6,476293.23996388767,7.868018715277992e6,7.135346021503331e7,8.552137644379123e7,0.0,0.0,2.6700245599747503e8,1.3058223997984453e8,8.678455466400702e7,6.334408682876212e7,0.0,22225.114266226195,0.0,4.38538736496896e7,4.0189809495970905e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5232436271371786e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1220937719050586e7,0.0,0.0,0.0,0.0,0.0,0.0,2.729934079957157e9,2.346529409056918e8,7.934044261153443e8,3.5573337103156023e9,0.0,1.5232436271371786e7,3.542101274044231e9,7.236771305632418e8,1.1220937719050586e7,7.815362961999911e7,2.333625782671133e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - £p.a
146046.81303174666,14807.997534502241,1180.071514769345,51239.55204820212,7407.105862460113,44362.23388876065,2141.9048476731286,16838.786971133522,389.2754912499594,282.32313725058714,0.0,143395.08123880357,6663.011299641492,9183.456077605555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.0536738078627,143677.51081094873,223923.72195035976,122217.14506660285,291274.9279698041,15718.993197391013,0.0,0.0,0.0,0.0,0.0,1409.6101187625063,192.50600005207167,1794.914277252526,18562.74133030021,24245.759980662457,0.0,0.0,71425.57715423054,56094.18551354819,27434.846132030885,26046.58628760377,0.0,182.66364772862264,0.0,1829.4421435176603,759.9207936719829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26678.259211055007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24245.759980662457,0.0,0.0,0.0,0.0,0.0,0.0,528695.4964039793,109406.52029528268,223923.72195035976,528695.4964039793,0.0,26678.259211055007,528695.4964039793,141432.25000608497,24245.759980662457,143903.37615227822,441110.72066592646,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - counts
6.871175561018705e9,6.364761007426851e8,755347.3617124769,2.4836214648081642e8,857590.8517124818,3.898764178947719e6,1.0441383383217223e7,7.074591662562642e6,1.5596661763402907e7,1.466086976350014e6,0.0,2.313681450871122e7,4.804154876203732e6,4.465101861602229e7,0.0,427947.3892797652,0.0,1.2038266862709688e6,634665.6871927029,0.0,1.6084689064149754e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616644787724272e6,6.109646339099207e8,1.920926979369711e9,4.6820091832638633e8,2.6380975525621116e8,7.848062163852306e6,0.0,0.0,0.0,0.0,0.0,5.754245063369429e6,4.0768623292425205e6,0.0,2.160834226081972e7,4.800996782823088e7,0.0,0.0,8.147244420922452e7,3.994449467202194e7,2.3351825442384094e7,1.2030674241469465e7,0.0,0.0,0.0,1.7744051637207992e7,6.926433149362668e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5879683096526708e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299207067232737e6,0.0,0.0,0.0,0.0,0.0,0.0,2.4533709877938776e9,6.600203695769577e8,1.9179779392825642e9,2.798807117135234e9,0.0,1.5879683096526708e7,2.7829274340387077e9,2.327169557213834e8,6.299207067232737e6,1.9051560850365898e8,1.458694641829276e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - £p.a
245228.16126881633,32989.61774554604,3599.978821947566,31997.673004525946,12339.178809065845,74400.76742093905,9169.52008019749,41352.43976360287,4951.3283505821455,1779.3038758289847,0.0,198945.1646164746,2717.3577239001243,12174.514793323833,0.0,167.3794423701047,0.0,320.43451227837784,233.91037805238355,0.0,163.20086242521674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.3052468297055,238160.538532167,302061.27390088455,232985.23801465184,253076.65136544075,9032.091618976758,0.0,0.0,0.0,0.0,0.0,1467.8371183290408,542.8742179993772,0.0,5660.018901122962,13611.078364807125,0.0,0.0,21966.194076063824,17825.977490060322,7080.448573848315,5418.338617028131,0.0,0.0,0.0,620.0505079803195,1068.9993690569277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27335.152692296928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13611.078364807125,0.0,0.0,0.0,0.0,0.0,0.0,531595.6609945195,211284.31929106967,301777.4926753148,531595.6609945195,0.0,27335.152692296928,531595.6609945195,46592.50541013425,13611.078364807125,238313.22257055517,334926.7687491026,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - counts
3.7008991231308165e9,3.3766669050466526e8,967608.0274815476,7.6535110223104e7,694917.3274921735,2.1540784412644412e6,1.7059161214622136e7,7.262230928696714e6,6.920282170949336e6,796968.672391698,4139.509684126853,4.584149522265649e6,2.4240060494971517e6,9.312028803888734e6,1.0311143290006294e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47072445073992e6,3.3601599779176015e8,1.062617664885007e9,2.6077509862136233e8,1.1149315096302553e8,707199.3349148342,105961.52182820831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0313762581014372e6,0.0,0.0,1.1153134924211621e7,6.352495109040001e6,2.3782905413480136e6,651780.7316780044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6518943786159032e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266529.22840987635,0.0,0.0,0.0,0.0,0.0,0.0,9.404682119162753e8,3.707332375018899e8,1.0600610676114272e9,9.649537130876803e8,0.0,1.6518943786159032e6,9.633018187090644e8,2.2833606792788953e7,266529.22840987635,1.051738113072604e8,-4.699322013817142e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - £p.a
122338.45953035637,11217.979660172756,2044.0182199602318,6916.393340353144,7448.994564610497,56507.648927116476,6801.109068763356,28767.808098928504,1702.704390571639,240.60873451100022,38.06300334350923,48788.742909492765,248.5066233492427,2901.845786164343,429.33690404405303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.9839023302716,121354.548594994,143097.12654135007,109671.24407076006,101698.72031679012,1221.5822681423456,367.1504397461069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.9058522253163,0.0,0.0,3224.2820527028643,3185.1095464495206,890.1072795208647,527.0611276301742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.4881735372774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.9058522253163,0.0,0.0,0.0,0.0,0.0,0.0,198743.89792826114,102423.77169420575,143097.12654135007,198743.89792826114,0.0,2882.4881735372774,198743.89792826114,4899.393474103394,575.9058522253163,121354.548594994,103282.76449002209,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - counts
4.339565696503685e10,3.696875695500208e9,9.169153209654948e6,8.1401213721288e8,5.490776403904334e6,2.3679368055222128e7,1.972568073171208e8,4.456318895917007e7,2.0992422808429506e8,7.904556315634975e6,1.0957597371055908e6,8.786293509000841e7,2.226872686532656e7,8.987222046061194e7,2.9474313219836503e6,6.094991138375706e7,1.2673330723890748e6,2.770908825674155e6,0.0,6.844956843231988e6,2.2917068003974003e6,2.0633401230004202e6,0.0,0.0,39013.3796622645,0.0,344265.7270074643,0.0,36733.439020421385,0.0,2.745469018812257e8,3.981279953296787e9,1.3106838035076519e10,3.107202381872796e9,9.836840246386726e8,835853.6397255813,335100.6696624226,0.0,0.0,0.0,0.0,3.8649989754362693e6,174459.7151200364,2.019906739990951e6,2.5522477208624788e7,5.585193830386081e7,0.0,0.0,1.3413674418888865e8,7.691295044892807e7,4.70226765863837e7,3.1099612184844874e7,0.0,172921.63795129425,0.0,4.976717127601828e6,1.9034094502961967e7,0.0,0.0,914646.2413931052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6883811657496985e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32812247950409e6,0.0,0.0,0.0,0.0,0.0,0.0,8.37022468143062e9,4.738039775913071e9,1.3069679637345638e10,8.806140759429607e9,0.0,2.6883811657496985e7,8.77925694777211e9,3.798944281410259e8,7.32812247950409e6,1.2561910221851013e9,-8.3915836821583805e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - £p.a
1.105744162073783e6,117928.51058055216,7948.261387245588,80332.13382828672,75382.90809366741,381182.5234040206,77965.5406977663,256856.99124006956,46796.99685023347,6781.485597434244,703.4134510644299,863627.4242571897,8523.77750763848,24442.787038312585,905.1871980006013,410.49872952234864,303.6047743574101,617.5025097012576,0.0,822.8784541308271,587.0079313695135,504.81198252610943,0.0,0.0,401.8111144327614,0.0,578.9869339205432,0.0,211.81862795014672,0.0,57403.63514338028,1.0874216283881462e6,1.274625958294717e6,1.0970046945135738e6,704186.6440040848,1478.9553431696636,257.8865868240415,0.0,0.0,0.0,0.0,690.394264682502,171.66913225492382,484.3835261558652,6530.9812033834605,15834.318235747818,0.0,0.0,36041.871024873675,30734.106451825166,13909.658065215583,11629.017883660226,0.0,878.2947789008858,0.0,190.75712467193867,260.5625530864061,0.0,0.0,426.64416745703807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52676.48133864472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15834.318235747818,0.0,0.0,0.0,0.0,0.0,0.0,1.876184666315154e6,1.0020906723692911e6,1.274625958294717e6,1.876184666315154e6,0.0,52676.48133864472,1.876184666315154e6,70775.32713399525,15834.318235747818,1.088239880983781e6,908901.4666888425,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - counts
1.846458638150098e10,3.330083189354388e9,1.2781924630044166e7,7.820114348833812e9,3.6986557986985356e7,5.488403240678464e7,3.5256822389004683e8,1.849366933184256e8,3.2749590817777705e8,7.405152903646462e6,6.13690294925776e6,2.6742552431715363e8,2.5626196693839118e7,3.0331088660748675e7,2.3913853679530993e7,0.0,0.0,214759.15148435129,1.0669000178829774e7,7.247506943345087e6,478710.1999632141,2.9240332853658637e6,0.0,0.0,0.0,0.0,9319.216208010546,0.0,0.0,0.0,1.629556202602501e8,1.5495069977668326e9,8.544892332521089e9,1.216320674756064e9,1.1245206522192125e9,1.6932526543296457e6,0.0,0.0,0.0,0.0,0.0,1.5958409050529901e7,3.627260912640182e7,4.969882759764643e6,2.768228940251226e8,1.7642451924191087e8,0.0,0.0,2.3369612207857245e8,1.3931890320946455e8,1.1453806279181114e8,8.530616612889235e7,0.0,42668.29697588315,0.0,0.0,3.249943167009141e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.844752906366113e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3147996733051226e7,0.0,0.0,0.0,0.0,0.0,0.0,9.934644102566109e9,1.953724104327325e9,8.446535574106289e9,1.1077486520585062e10,0.0,3.844752906366113e6,1.1073641767678696e10,1.05422454696859e9,2.3147996733051226e7,4.9771693211559343e8,1.9175286108869934e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - £p.a
543713.3362824868,117917.35897751305,10326.251448471801,602093.3126905155,241940.27445391065,483048.57404246787,171764.9698464359,419857.30161213054,55554.2078953304,5638.663604858572,4177.9457112542295,543461.6730889445,6579.580611226833,5406.646012549028,1779.7053897085477,0.0,0.0,74.51811001961086,554.8008833761623,924.4866923142911,199.32605862020802,416.1286277913796,0.0,0.0,0.0,0.0,271.5035189703754,0.0,0.0,0.0,40314.99691783085,531140.8953394317,1.228298956929725e6,495912.2947439373,826987.332478228,1552.277525859724,0.0,0.0,0.0,0.0,0.0,2573.4792116006433,5065.767783854752,1109.5362658861757,68773.14670419546,50017.27902560766,0.0,0.0,60908.57666998157,52433.82956837955,35043.56392649075,31327.642614328204,0.0,467.5827344838065,0.0,0.0,563.0547729467817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6366.121880132769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50017.27902560766,0.0,0.0,0.0,0.0,0.0,0.0,1.5612402817360007e6,450542.029639154,1.2265043900106698e6,1.5612402817360007e6,0.0,6366.121880132769,1.5612402817360007e6,220857.67145973578,50017.27902560766,532220.7366107439,1.0548575527807064e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - counts
4.771433285730929e8,8.856500553200348e7,624308.3051473396,1.2794948078022668e8,320725.96718774654,894514.5233425084,1.5116599623894691e7,4.1715909322413527e6,8.625083591530025e6,51689.519869509255,0.0,6.85068309542719e6,819585.1768733665,1.6308803744887998e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1250099750828682e7,3.961970050056685e7,1.7444106373877594e8,3.549449432497137e7,3.423191777451775e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4790627342494288e6,881799.1280710524,1.909374989262449e7,5.082467434346049e6,0.0,0.0,3.2317071252082163e6,2.10460056498416e6,4.69413545766052e6,3.617870185114783e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594399.007801315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666851.4108561235,0.0,0.0,0.0,0.0,0.0,0.0,3.554294174195586e8,4.549547836762537e7,1.717422497562845e8,3.9687606036047494e8,0.0,594399.007801315,3.962816613526736e8,3.93731811988654e7,666851.4108561235,1.566728784575984e7,1.5270858452220997e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - £p.a
18021.169648049476,3703.5427183486167,380.72498792429747,14722.887632317705,5989.619959433074,11456.148475281545,4866.595217800327,12746.19200400399,3744.5645921244327,225.21416232966382,0.0,22764.002288740914,631.9122449577185,955.4558106148427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.06472459615,17711.919517456663,37266.800315678425,16930.475684299352,32548.55382700091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.8884214244351,209.02462656984687,5005.43659898982,1440.9062464479764,0.0,0.0,965.3504859842851,971.422149692206,1330.3350410005435,1362.563536782464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.4787523364369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.9062464479764,0.0,0.0,0.0,0.0,0.0,0.0,59606.13958692573,15242.430239117792,37266.800315678425,59606.13958692573,0.0,1591.4787523364369,59606.13958692573,8888.142762013968,1440.9062464479764,17711.919517456663,45222.667459707394,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229536.44875322015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3180072182398937e6,0.0,0.0,1.3180072182398937e6,0.0,0.0,1.3180072182398937e6,0.0,0.0,0.0,1.0884707694866736e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58483713331117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58483713331117,0.0,0.0,274.58483713331117,0.0,0.0,274.58483713331117,0.0,0.0,0.0,274.58483713331117,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299437473140479e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35634512484101e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36226489999998e8,0.0,0.0,7.385828351248391e8,0.0,2.35634512484101e6,7.36226489999998e8,0.0,0.0,0.0,7.385828351248391e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245408.83000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6431.253018966674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245408.83000000034,0.0,0.0,245408.83000000034,0.0,6431.253018966674,245408.83000000034,0.0,0.0,0.0,245408.83000000034,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445882323666922e7,3.475934306560129e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805646.2293681467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879117853943472e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597194199999983e8,0.0,805646.2293681467,9.185105985394328e8,0.0,5.879117853943472e7,8.597194199999983e8,0.0,0.0,0.0,9.177049523100648e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286573.14000000036,974.2700390343049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.2700390343049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106731.8334411014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286573.14000000036,0.0,974.2700390343049,286573.14000000036,0.0,106731.8334411014,286573.14000000036,0.0,0.0,0.0,286573.14000000036,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5231286178928617e7,7.02015425926141e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6258139816235707e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743207385743198e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.229057890441697e8,0.0,1.6258139816235707e6,9.403378629016018e8,0.0,1.743207385743198e7,9.229057890441697e8,0.0,0.0,0.0,9.387120489199783e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307635.263014724,2225.106831658022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.106831658022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29098.322322263946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307635.263014724,0.0,2225.106831658022,307635.263014724,0.0,29098.322322263946,307635.263014724,0.0,0.0,0.0,307635.263014724,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - counts
