wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
2.806071394733486e9,2.8845454778014654e8,105746.80118512778,2.5299529693277127e8,295365.44117618335,1.7663327326766208e6,1.4428573375972437e6,1.5811872103130096e6,95479.23164091427,885.3298206796932,0.0,1.5470358463742102e7,1.305938809114087e7,2.039993697684662e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0284806202375935e6,2.5495776107334837e8,7.755018019720409e8,1.587024445179909e8,2.464479230414955e8,1.2816463157808268e7,0.0,0.0,0.0,0.0,0.0,3.274307430686673e6,631245.5115572679,8.912914508238148e6,6.294985998914544e7,8.64987412346235e7,0.0,0.0,2.0895035744689113e8,1.055286250437161e8,1.163114454125418e8,7.353537713416204e7,0.0,14851.095972254634,0.0,2.4865286167575013e7,3.8717813522085026e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.679857225833422e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1349174072378341e7,0.0,0.0,0.0,0.0,0.0,0.0,2.7277107723975234e9,2.076218769301247e8,7.754806739625015e8,3.486049343225433e9,0.0,1.679857225833422e7,3.4692507709670973e9,6.740364948416967e8,1.1349174072378341e7,8.232223450108835e7,2.305397173693904e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - £p.a
148946.9017261033,16747.968602238256,556.0183005131676,47924.33025401467,6450.7841488665645,40270.0829211478,1626.463994262065,15176.536898744938,255.74312703715412,270.5089008042695,0.0,157158.32913889035,6025.758346310886,9615.599819395135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.4479444263616,147167.3543335304,223962.98588594928,123263.23224947999,282386.72197562945,17261.784460038933,0.0,0.0,0.0,0.0,0.0,1532.3040402868623,255.13389291422,2057.7992751479587,16627.56762804398,24522.848038846892,0.0,0.0,57403.609441885725,45292.337032187716,34455.901651412605,31370.99419588022,0.0,123.10987462028083,0.0,1074.1532840786576,661.3797249131827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29812.873466670855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24522.848038846892,0.0,0.0,0.0,0.0,0.0,0.0,542142.6586021108,107705.08011175485,223962.98588594928,542142.6586021108,0.0,29812.873466670855,542142.6586021108,134142.42407731563,24522.848038846892,147167.3543335304,454953.6192306407,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - counts
5.91041827184627e9,5.891290331498361e8,697148.2749780521,2.40619541142303e8,784324.3076011938,3.501513491131151e6,8.093961076282202e6,6.9205005119422395e6,7.898953234401716e6,1.543862381492574e6,0.0,1.9043263757675968e7,2.9991920323088868e6,3.696409689866899e7,0.0,484995.54723267286,0.0,1.9314437513157197e6,994592.6789520289,0.0,1.9916846968197373e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.576098652539529e6,5.336491870084268e8,1.6762100919473119e9,3.92667688955061e8,2.4806034944929624e8,8.205429886021456e6,0.0,0.0,0.0,0.0,0.0,3.537341919507471e6,1.0438612495111709e6,0.0,1.5419543554713618e7,4.447789959841726e7,0.0,0.0,8.660092515197223e7,4.403939455990191e7,7.591655289848765e6,5.932991071091116e6,0.0,0.0,0.0,7.138730987319722e6,8.895062207063456e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.742527292860231e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.835777697007099e6,0.0,0.0,0.0,0.0,0.0,0.0,2.354453108690981e9,5.423115720865145e8,1.6749931728284564e9,2.6824471247695117e9,0.0,1.742527292860231e7,2.6650218518409085e9,2.09898186922952e8,5.835777697007099e6,1.7405183415065145e8,3.655089944178413e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - £p.a
231471.69662888223,31072.56291292759,3484.8988857240033,29831.40415982518,12612.458830384981,65805.2598464159,8685.488035283634,38426.827217695696,4647.452811757387,1909.9339163751342,0.0,196066.93142336272,1232.0032840073914,11064.691322693452,0.0,189.69220582093394,0.0,514.1115772762201,366.5639315887012,0.0,202.08327242368705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5556.5340953516115,225927.38315833028,281751.36293465085,213338.01557238423,240854.57327285528,10641.304371889586,0.0,0.0,0.0,0.0,0.0,1329.058165903062,519.5633248343632,0.0,4032.0707107815933,12609.718446428476,0.0,0.0,23446.836324108852,20178.743944021506,2772.2543783380765,2425.9097763514783,0.0,0.0,0.0,273.6269235386067,1376.2421130692585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30831.660209635917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12609.718446428476,0.0,0.0,0.0,0.0,0.0,0.0,516941.5414539039,194030.96159254902,281573.81551892206,516941.5414539039,0.0,30831.660209635917,516941.5414539039,42531.26804056893,12609.718446428476,225927.38315833028,340481.48520140344,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - counts
3.1068491152152543e9,2.7542220042112213e8,1.3139357425617238e6,6.131321267355788e7,660304.1776915512,2.227180396102222e6,8.314328143569432e6,6.546418649993318e6,2.268217064613413e6,1.002646118531137e6,4818.4999427052635,4.684516169771158e6,3.175921131394745e6,9.53355371218873e6,1.0739420114491095e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97968564521261e6,2.7526148071633035e8,9.126738256490461e8,2.0928516800421327e8,1.0144784920630601e8,855602.6432118918,85897.09177511392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162488480178983e6,0.0,0.0,9.47978805892922e6,7.309747119137222e6,1.0177272895457695e6,390238.1996786393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1305477894800277e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283731.9692837375,0.0,0.0,0.0,0.0,0.0,0.0,8.990201427857665e8,3.0429694791905236e8,9.108254665590367e8,9.217944116920003e8,0.0,2.1305477894800277e6,9.196638639025203e8,2.064372111675357e7,283731.9692837375,9.04439281400437e7,-3.0161243116756374e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - £p.a
108086.91867797592,9446.590023088016,2891.4460814898443,6884.20878038476,7882.30772373914,57970.92748131469,6376.663468837494,23405.155618544057,882.5795530935646,306.3544152706135,44.84069514844316,44242.40895686139,329.51888258134545,3255.292793943376,447.169557584649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.2991405102148,106864.68001107915,129000.00427567454,94278.78475268223,91962.5122372193,1580.1820780194307,300.1930176642193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0768567064337,0.0,0.0,2748.5995834645737,3472.8300449442663,822.9830474844275,315.5653052790817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3976.9233781301346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0768567064337,0.0,0.0,0.0,0.0,0.0,0.0,190223.74215283824,87680.51551059981,129000.00427567454,190223.74215283824,0.0,3976.9233781301346,190223.74215283824,4864.049253986685,613.0768567064337,106864.68001107915,108650.5874197184,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - counts
3.9232336302188934e10,3.4543834909107447e9,5.008092227899463e6,8.125638971294086e8,5.106838561739642e6,2.4163363816680197e7,1.05745749536187e8,4.247814230999079e7,1.9877074470687494e8,7.350640811867721e6,201826.21489015289,8.303379664539999e7,2.0002712815288216e7,8.36004095991571e7,2.2697392469325257e6,3589.71263616779,0.0,3.3707882320628883e6,0.0,1.0193660107965492e7,998495.7969587267,33428.55210459666,0.0,0.0,80130.25257646154,0.0,389395.07499827986,0.0,80130.25257646154,0.0,3.4773424767856216e8,3.569900269349181e9,1.1900498713893248e10,2.768742361599461e9,9.562207489827435e8,1.316638510865731e6,0.0,0.0,0.0,0.0,0.0,341252.90734460467,0.0,2.4764157508828063e6,2.781299653479933e7,7.076928844827218e7,0.0,0.0,1.465790849379776e8,8.305835248910241e7,7.097287462838185e7,4.413547527748568e7,0.0,243558.3285650981,0.0,8.175766142040428e6,2.6904320176045593e7,0.0,0.0,61585.39196712254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6325725066782888e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285371811356515e6,0.0,0.0,0.0,0.0,0.0,0.0,8.490416085861996e9,4.1760782308407164e9,1.1884923666743816e10,9.007558153753002e9,0.0,2.6325725066782888e7,8.981232428686218e9,4.5508985987825835e8,9.285371811356515e6,1.2042618512069263e9,-6.617903670722446e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - £p.a
1.0858133680996695e6,123060.04702779154,6500.632589708236,83542.00312342746,75337.82123248502,364324.5864654543,70581.92028647683,249798.08396677475,40949.371859208244,5090.450738230196,510.59575454591516,835256.3294799312,8461.07845569771,23205.72131178258,585.5636340385136,44.84069514844316,0.0,856.8118595164992,0.0,1291.2571370803926,309.4851361153306,111.65731298519088,0.0,0.0,465.26790816306084,0.0,728.3049242558144,0.0,465.26790816306084,0.0,55475.227806460156,1.06913323128717e6,1.2632302833899294e6,1.0608840991376895e6,696435.9944300114,2171.10411528313,0.0,0.0,0.0,0.0,0.0,97.26624124630997,0.0,594.4088973553343,7113.75586648403,20063.465452369306,0.0,0.0,38632.32640153823,32941.7947813952,20760.91627021513,17999.201149392313,0.0,1332.662608393875,0.0,313.37638874350716,368.3000708562025,0.0,0.0,118.02812971111778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51310.882724089744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20063.465452369306,0.0,0.0,0.0,0.0,0.0,0.0,1.8973168407405992e6,958718.2481823349,1.2632302833899294e6,1.8973168407405992e6,0.0,51310.882724089744,1.8973168407405992e6,83475.13778034884,20063.465452369306,1.0698879678552735e6,977339.5651987913,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - counts
1.7574701848706577e10,3.514096249498089e9,1.2704605385454774e7,7.993379107118868e9,3.7343113869130366e7,5.42740876505467e7,3.76893422724709e8,1.8870114763031146e8,3.238789265914241e8,6.330609247371837e6,8.994467671018736e6,2.880970866856543e8,3.2883442645105958e7,2.759783602326999e7,1.0304498172472842e7,0.0,0.0,0.0,4.890423179083439e6,7.48206765241177e6,460358.87049188174,2.7735472209725617e6,0.0,0.0,0.0,0.0,12456.627361261897,0.0,0.0,0.0,1.6141573014361507e8,1.5065451965375087e9,8.556086365822734e9,1.1300025005613859e9,1.1478585269967577e9,1.8258524672980527e6,0.0,0.0,0.0,0.0,0.0,1.871129162721619e7,3.0840802232796222e7,8.388478522323365e6,2.916404688944953e8,1.9386932865688616e8,0.0,0.0,2.5444890432389152e8,1.489380570636727e8,1.1046639468350884e8,8.895946790200068e7,0.0,37775.946824813866,0.0,0.0,2.396022064107259e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4064363005831735e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5436864477068417e7,0.0,0.0,0.0,0.0,0.0,0.0,1.041164784060332e10,1.8084407142771993e9,8.445213110035549e9,1.1611752331875662e10,0.0,4.4064363005831735e6,1.1607345895575079e10,1.122147964523847e9,2.5436864477068417e7,5.103934281750685e8,7.778049384947805e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - £p.a
551529.7959374541,130156.52096810713,10383.283652714957,622543.1488453705,253829.02721768437,477103.40054587193,173812.83230698612,442960.25579308486,55393.18874143308,4896.37828045011,5362.688304766658,541904.6223747132,7362.3849556974565,5244.766830439228,2065.232072959414,0.0,0.0,0.0,348.1694165337842,1247.2098083046787,191.68490500734865,340.29745926029665,0.0,0.0,0.0,0.0,346.42432637644583,0.0,0.0,0.0,41781.94905323341,537344.3425765983,1.2769554749449003e6,500082.2134939723,850197.0541152068,1631.4247186267653,0.0,0.0,0.0,0.0,0.0,2676.461073629994,4601.337645977414,1861.5332726085635,72672.39784746214,54962.974237399336,0.0,0.0,65066.49717111442,55828.61014773566,36122.65957316694,33664.252525172065,0.0,380.17424271661446,0.0,0.0,396.6492376266259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.169160124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54962.974237399336,0.0,0.0,0.0,0.0,0.0,0.0,1.6439119374787332e6,443852.68408396374,1.2751465834253123e6,1.6439119374787332e6,0.0,7045.169160124999,1.6439119374787332e6,236317.66218213225,54962.974237399336,538428.9197697536,1.1364495641944937e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - counts
4.447316219577089e8,8.743764826979138e7,543486.891740278,1.2191138337741573e8,286008.57922946813,817739.0977727768,1.653204131708815e6,4.270138330783182e6,5.221595125792624e6,61525.82039303598,0.0,4.927684812366636e6,942129.619889068,1.7161469625751516e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796949911588047e6,3.556213361070629e7,1.6657443111939558e8,3.1887015865167145e7,3.2397064817764178e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3689292968874234e6,1.0098104333843393e6,1.9176678231069762e7,4.205817244057959e6,0.0,0.0,1.994291594750702e6,574025.0981404511,2.3765964707029685e6,3.250614045886309e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553853.143797983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551829.4409620615,0.0,0.0,0.0,0.0,0.0,0.0,3.536725361864685e8,4.135126440016029e7,1.6592951285483396e8,3.887349811861084e8,0.0,553853.143797983,3.881811280423105e8,3.313966255895455e7,551829.4409620615,1.3943783141857909e7,1.578764693837816e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - £p.a
18056.62662205423,3376.037238647904,344.48407947089066,14613.665273821527,4930.088942694112,12229.684705819187,3927.5875755646975,11691.380425633448,2799.2150129475244,271.30446466995295,0.0,21451.035276660605,744.2767958159293,1093.7214950327484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.133318208226,18056.62662205423,36736.37134213553,16792.294949530005,31699.877360263188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.69609082902974,239.36885626801055,5295.540657356737,1192.3713071781794,0.0,0.0,550.242041859567,175.8779451229722,611.2986908353672,995.9692017481609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.7831669847487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.3713071781794,0.0,0.0,0.0,0.0,0.0,0.0,58731.09549089886,15527.359768387656,36736.37134213553,58731.09549089886,0.0,1579.7831669847487,58731.09549089886,7702.959582061001,1192.3713071781794,18056.62662205423,45145.54551402794,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5419104066038206e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4888153791640783e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914180000000002e8,0.0,0.0,7.939068153791645e8,0.0,2.4888153791640783e6,7.914180000000002e8,0.0,0.0,0.0,7.939068153791645e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263806.0000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6842.688022004396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263806.0000000002,0.0,0.0,263806.0000000002,0.0,6842.688022004396,263806.0000000002,0.0,0.0,0.0,263806.0000000002,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5758682479934186e7,4.291140096703453e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0307819433141133e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264477781566921e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937089999999998e8,0.0,1.0307819433141133e6,9.563537778156693e8,0.0,6.264477781566921e7,8.937089999999998e8,0.0,0.0,0.0,9.553229958723551e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297903.0000000003,768.5959663457938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.5959663457938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114991.0974343523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297903.0000000003,0.0,768.5959663457938,297903.0000000003,0.0,114991.0974343523,297903.0000000003,0.0,0.0,0.0,297903.0000000003,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4399880816154655e7,5.115856371294101e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221765108747135e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769159753298996e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.942430000000002e8,0.0,1.221765108747135e6,9.119345975329899e8,0.0,1.769159753298996e7,8.942430000000002e8,0.0,0.0,0.0,9.107128324242429e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298081.00000000023,1883.7109573786795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.7109573786795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29781.366598850153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298081.00000000023,0.0,1883.7109573786795,298081.00000000023,0.0,29781.366598850153,298081.00000000023,0.0,0.0,0.0,298081.00000000023,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - counts
