wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
2.9570011988828263e9,2.6125126295172492e8,153676.33380550332,2.704683896213354e8,314252.57194472273,1.8104446431637546e6,1.4704702888940866e6,1.6134056818449907e6,181725.44992996485,933.354901591548,0.0,1.3293488660802322e7,1.4502178223003743e7,1.9589466984956846e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5709449944660624e6,2.5218449543850368e8,7.934234533455613e8,1.777493304115097e8,2.5253514388739723e8,1.1511334861258108e7,0.0,0.0,0.0,0.0,0.0,3.9478620239399676e6,476293.2399638876,7.868018715277991e6,7.13534602150333e7,8.552137644379123e7,0.0,0.0,2.6700245599747503e8,1.3058223997984454e8,8.678455466400701e7,6.334408682876213e7,0.0,22225.114266226214,0.0,4.38538736496896e7,4.0189809495970905e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523243627137179e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1220937719050586e7,0.0,0.0,0.0,0.0,0.0,0.0,2.729934079957156e9,2.3465294090569186e8,7.934044261153442e8,3.557333710315602e9,0.0,1.523243627137179e7,3.5421012740442305e9,7.236771305632417e8,1.1220937719050586e7,7.815362961999911e7,2.333625782671133e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - £p.a
146046.81303174666,14807.997534502243,1180.071514769345,51239.55204820211,7407.105862460112,44362.23388876065,2141.9048476731286,16838.786971133522,389.2754912499593,282.3231372505873,0.0,143395.08123880357,6663.0112996414955,9183.456077605555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.0536738078627,143677.51081094873,223923.72195035976,122217.14506660285,291274.9279698041,15718.993197391017,0.0,0.0,0.0,0.0,0.0,1409.610118762506,192.50600005207164,1794.9142772525256,18562.741330300207,24245.759980662453,0.0,0.0,71425.57715423054,56094.18551354819,27434.84613203088,26046.586287603768,0.0,182.66364772862278,0.0,1829.4421435176612,759.920793671983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26678.25921105501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24245.759980662453,0.0,0.0,0.0,0.0,0.0,0.0,528695.4964039791,109406.52029528268,223923.72195035976,528695.4964039791,0.0,26678.25921105501,528695.4964039791,141432.25000608494,24245.759980662453,143903.37615227824,441110.72066592646,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - counts
6.871175561018706e9,6.364761007426851e8,755347.3617124769,2.4836214648081636e8,857590.8517124819,3.8987641789477183e6,1.0441383383217223e7,7.074591662562642e6,1.5596661763402907e7,1.4660869763500136e6,0.0,2.313681450871122e7,4.804154876203733e6,4.465101861602229e7,0.0,427947.3892797652,0.0,1.2038266862709688e6,634665.6871927029,0.0,1.6084689064149756e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616644787724273e6,6.109646339099207e8,1.9209269793697116e9,4.682009183263864e8,2.6380975525621122e8,7.848062163852307e6,0.0,0.0,0.0,0.0,0.0,5.754245063369428e6,4.076862329242518e6,0.0,2.160834226081971e7,4.800996782823089e7,0.0,0.0,8.147244420922452e7,3.9944494672021925e7,2.3351825442384094e7,1.2030674241469463e7,0.0,0.0,0.0,1.7744051637208e7,6.926433149362668e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5879683096526712e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299207067232737e6,0.0,0.0,0.0,0.0,0.0,0.0,2.453370987793878e9,6.600203695769578e8,1.9179779392825644e9,2.7988071171352344e9,0.0,1.5879683096526712e7,2.7829274340387077e9,2.3271695572138336e8,6.299207067232737e6,1.90515608503659e8,1.4586946418292746e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - £p.a
245228.1612688164,32989.61774554604,3599.978821947566,31997.673004525943,12339.178809065841,74400.76742093905,9169.52008019749,41352.43976360287,4951.3283505821455,1779.3038758289845,0.0,198945.16461647462,2717.357723900126,12174.514793323837,0.0,167.3794423701047,0.0,320.43451227837784,233.91037805238355,0.0,163.20086242521677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.305246829707,238160.53853216703,302061.2739008846,232985.2380146519,253076.65136544075,9032.091618976758,0.0,0.0,0.0,0.0,0.0,1467.8371183290408,542.8742179993769,0.0,5660.018901122961,13611.078364807126,0.0,0.0,21966.194076063824,17825.977490060322,7080.4485738483145,5418.338617028131,0.0,0.0,0.0,620.0505079803198,1068.9993690569274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27335.152692296928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13611.078364807126,0.0,0.0,0.0,0.0,0.0,0.0,531595.6609945195,211284.3192910697,301777.49267531483,531595.6609945195,0.0,27335.152692296928,531595.6609945195,46592.505410134254,13611.078364807126,238313.22257055517,334926.7687491026,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - counts
3.7008991231308165e9,3.376666905046654e8,967608.0274815478,7.653511022310399e7,694917.3274921735,2.1540784412644417e6,1.7059161214622132e7,7.262230928696714e6,6.920282170949336e6,796968.6723916981,4139.509684126853,4.584149522265649e6,2.424006049497151e6,9.312028803888734e6,1.0311143290006294e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470724450739921e6,3.3601599779176015e8,1.062617664885007e9,2.6077509862136233e8,1.1149315096302558e8,707199.3349148341,105961.52182820834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0313762581014372e6,0.0,0.0,1.1153134924211621e7,6.352495109040001e6,2.3782905413480136e6,651780.7316780044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6518943786159037e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266529.2284098764,0.0,0.0,0.0,0.0,0.0,0.0,9.404682119162754e8,3.7073323750188994e8,1.060061067611427e9,9.649537130876803e8,0.0,1.6518943786159037e6,9.633018187090645e8,2.283360679278895e7,266529.2284098764,1.051738113072604e8,-4.699322013817143e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - £p.a
122338.4595303564,11217.979660172761,2044.0182199602305,6916.393340353141,7448.994564610495,56507.648927116476,6801.109068763355,28767.808098928504,1702.704390571639,240.60873451100025,38.06300334350923,48788.74290949277,248.5066233492426,2901.8457861643433,429.33690404405303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.9839023302716,121354.548594994,143097.12654135007,109671.24407076008,101698.72031679015,1221.5822681423456,367.150439746107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.9058522253163,0.0,0.0,3224.2820527028634,3185.10954644952,890.1072795208647,527.0611276301742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.4881735372783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.9058522253163,0.0,0.0,0.0,0.0,0.0,0.0,198743.89792826114,102423.77169420577,143097.12654135007,198743.89792826114,0.0,2882.4881735372783,198743.89792826114,4899.393474103394,575.9058522253163,121354.548594994,103282.7644900221,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - counts
4.3395656965036865e10,3.696875695500209e9,9.16915320965495e6,8.1401213721288e8,5.490776403904336e6,2.367936805522213e7,1.9725680731712082e8,4.456318895917009e7,2.099242280842951e8,7.904556315634977e6,1.0957597371055905e6,8.786293509000844e7,2.2268726865326565e7,8.987222046061194e7,2.947431321983653e6,6.094991138375706e7,1.267333072389075e6,2.770908825674155e6,0.0,6.844956843231987e6,2.2917068003974017e6,2.0633401230004206e6,0.0,0.0,39013.37966226447,0.0,344265.7270074644,0.0,36733.439020421356,0.0,2.745469018812257e8,3.9812799532967873e9,1.3106838035076523e10,3.1072023818727965e9,9.836840246386726e8,835853.6397255815,335100.6696624225,0.0,0.0,0.0,0.0,3.86499897543627e6,174459.71512003645,2.019906739990951e6,2.5522477208624788e7,5.585193830386082e7,0.0,0.0,1.3413674418888865e8,7.691295044892807e7,4.702267658638369e7,3.109961218484487e7,0.0,172921.63795129425,0.0,4.976717127601828e6,1.903409450296197e7,0.0,0.0,914646.2413931054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6883811657496992e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328122479504091e6,0.0,0.0,0.0,0.0,0.0,0.0,8.370224681430621e9,4.738039775913073e9,1.3069679637345642e10,8.806140759429607e9,0.0,2.6883811657496992e7,8.779256947772112e9,3.7989442814102596e8,7.328122479504091e6,1.256191022185101e9,-8.391583682158382e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - £p.a
1.105744162073783e6,117928.51058055216,7948.2613872455895,80332.13382828671,75382.90809366743,381182.52340402064,77965.54069776632,256856.99124006962,46796.99685023347,6781.4855974342445,703.4134510644305,863627.42425719,8523.777507638486,24442.787038312592,905.1871980006017,410.49872952234887,303.6047743574102,617.5025097012575,0.0,822.878454130827,587.0079313695138,504.81198252610955,0.0,0.0,401.8111144327612,0.0,578.9869339205434,0.0,211.81862795014652,0.0,57403.63514338029,1.0874216283881464e6,1.274625958294717e6,1.0970046945135738e6,704186.6440040849,1478.9553431696636,257.88658682404144,0.0,0.0,0.0,0.0,690.3942646825022,171.66913225492388,484.3835261558652,6530.98120338346,15834.318235747816,0.0,0.0,36041.871024873675,30734.106451825173,13909.658065215586,11629.017883660226,0.0,878.294778900886,0.0,190.75712467193867,260.5625530864062,0.0,0.0,426.64416745703807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52676.481338644735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15834.318235747816,0.0,0.0,0.0,0.0,0.0,0.0,1.8761846663151542e6,1.0020906723692913e6,1.274625958294717e6,1.8761846663151542e6,0.0,52676.481338644735,1.8761846663151542e6,70775.32713399525,15834.318235747816,1.088239880983781e6,908901.4666888427,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - counts
1.846458638150098e10,3.3300831893543873e9,1.2781924630044168e7,7.820114348833811e9,3.698655798698535e7,5.4884032406784624e7,3.525682238900468e8,1.849366933184256e8,3.2749590817777705e8,7.4051529036464635e6,6.136902949257761e6,2.674255243171536e8,2.5626196693839125e7,3.0331088660748668e7,2.3913853679531008e7,0.0,0.0,214759.15148435117,1.0669000178829774e7,7.247506943345089e6,478710.19996321405,2.9240332853658656e6,0.0,0.0,0.0,0.0,9319.216208010546,0.0,0.0,0.0,1.629556202602501e8,1.5495069977668326e9,8.544892332521089e9,1.2163206747560642e9,1.1245206522192125e9,1.693252654329646e6,0.0,0.0,0.0,0.0,0.0,1.5958409050529905e7,3.627260912640182e7,4.9698827597646415e6,2.768228940251225e8,1.7642451924191087e8,0.0,0.0,2.3369612207857245e8,1.3931890320946455e8,1.1453806279181114e8,8.530616612889235e7,0.0,42668.29697588318,0.0,0.0,3.2499431670091398e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8447529063661154e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3147996733051226e7,0.0,0.0,0.0,0.0,0.0,0.0,9.934644102566109e9,1.953724104327325e9,8.446535574106289e9,1.107748652058506e10,0.0,3.8447529063661154e6,1.1073641767678696e10,1.05422454696859e9,2.3147996733051226e7,4.9771693211559343e8,1.9175286108869904e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - £p.a
543713.3362824868,117917.35897751304,10326.2514484718,602093.3126905154,241940.27445391068,483048.5740424678,171764.9698464359,419857.30161213054,55554.2078953304,5638.663604858572,4177.9457112542295,543461.6730889446,6579.580611226835,5406.646012549028,1779.7053897085475,0.0,0.0,74.51811001961082,554.8008833761622,924.4866923142914,199.326058620208,416.1286277913799,0.0,0.0,0.0,0.0,271.50351897037547,0.0,0.0,0.0,40314.99691783085,531140.8953394317,1.228298956929725e6,495912.2947439373,826987.332478228,1552.2775258597242,0.0,0.0,0.0,0.0,0.0,2573.4792116006433,5065.7677838547515,1109.5362658861752,68773.14670419545,50017.27902560766,0.0,0.0,60908.57666998157,52433.82956837956,35043.56392649076,31327.642614328204,0.0,467.5827344838068,0.0,0.0,563.0547729467814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6366.1218801327705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50017.27902560766,0.0,0.0,0.0,0.0,0.0,0.0,1.5612402817360004e6,450542.0296391541,1.2265043900106698e6,1.5612402817360004e6,0.0,6366.1218801327705,1.5612402817360004e6,220857.67145973578,50017.27902560766,532220.7366107439,1.0548575527807064e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - counts
4.77143328573093e8,8.856500553200349e7,624308.3051473396,1.2794948078022663e8,320725.96718774654,894514.5233425081,1.5116599623894688e7,4.1715909322413523e6,8.625083591530029e6,51689.51986950925,0.0,6.85068309542719e6,819585.1768733661,1.6308803744887998e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1250099750828682e7,3.961970050056684e7,1.7444106373877594e8,3.549449432497137e7,3.423191777451775e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4790627342494286e6,881799.1280710524,1.9093749892624486e7,5.082467434346047e6,0.0,0.0,3.2317071252082167e6,2.1046005649841605e6,4.6941354576605195e6,3.6178701851147823e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594399.0078013153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666851.4108561234,0.0,0.0,0.0,0.0,0.0,0.0,3.554294174195586e8,4.549547836762538e7,1.717422497562845e8,3.968760603604749e8,0.0,594399.0078013153,3.9628166135267353e8,3.937318119886539e7,666851.4108561234,1.5667287845759843e7,1.527085845222099e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - £p.a
18021.16964804948,3703.542718348617,380.72498792429747,14722.887632317696,5989.619959433074,11456.148475281549,4866.595217800326,12746.192004003991,3744.564592124433,225.2141623296638,0.0,22764.002288740918,631.9122449577185,955.4558106148424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.0647245961495,17711.919517456663,37266.80031567843,16930.475684299356,32548.553827000902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.88842142443505,209.02462656984687,5005.436598989819,1440.9062464479762,0.0,0.0,965.3504859842852,971.422149692206,1330.3350410005432,1362.563536782464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.478752336437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.9062464479762,0.0,0.0,0.0,0.0,0.0,0.0,59606.139586925754,15242.430239117797,37266.80031567843,59606.139586925754,0.0,1591.478752336437,59606.139586925754,8888.142762013966,1440.9062464479762,17711.919517456663,45222.66745970741,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229536.44875322012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3180072182398934e6,0.0,0.0,1.3180072182398934e6,0.0,0.0,1.3180072182398934e6,0.0,0.0,0.0,1.0884707694866734e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5848371333111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5848371333111,0.0,0.0,274.5848371333111,0.0,0.0,274.5848371333111,0.0,0.0,0.0,274.5848371333111,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2994374731404796e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35634512484101e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.362264899999982e8,0.0,0.0,7.385828351248393e8,0.0,2.35634512484101e6,7.362264899999982e8,0.0,0.0,0.0,7.385828351248393e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245408.83000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6431.253018966676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245408.83000000042,0.0,0.0,245408.83000000042,0.0,6431.253018966676,245408.83000000042,0.0,0.0,0.0,245408.83000000042,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445882323666922e7,3.475934306560131e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805646.2293681472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879117853943475e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597194199999987e8,0.0,805646.2293681472,9.185105985394331e8,0.0,5.879117853943475e7,8.597194199999987e8,0.0,0.0,0.0,9.177049523100648e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286573.14000000036,974.2700390343052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.2700390343052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106731.83344110142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286573.14000000036,0.0,974.2700390343052,286573.14000000036,0.0,106731.83344110142,286573.14000000036,0.0,0.0,0.0,286573.14000000036,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523128617892862e7,7.0201542592614135e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6258139816235716e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743207385743198e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.229057890441704e8,0.0,1.6258139816235716e6,9.403378629016025e8,0.0,1.743207385743198e7,9.229057890441704e8,0.0,0.0,0.0,9.387120489199787e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307635.263014724,2225.1068316580236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.1068316580236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29098.32232226395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307635.263014724,0.0,2225.1068316580236,307635.263014724,0.0,29098.32232226395,307635.263014724,0.0,0.0,0.0,307635.263014724,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - counts
