wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
2.957001198882826e9,2.6125126295172495e8,153676.33380550335,2.704683896213354e8,314252.57194472273,1.8104446431637541e6,1.4704702888940861e6,1.6134056818449912e6,181725.4499299649,933.3549015915473,0.0,1.329348866080232e7,1.4502178223003734e7,1.9589466984956846e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5709449944660624e6,2.6022725892287266e8,7.894114986473789e8,1.7792189604957834e8,2.5253514388739723e8,1.1511334861258106e7,0.0,0.0,0.0,0.0,0.0,3.947862023939968e6,476293.23996388767,7.868018715277992e6,7.135346021503332e7,8.552137644379123e7,0.0,0.0,2.5084476524908412e8,1.2203231181167436e8,1.0276414830268998e8,7.21694370711338e7,0.0,22225.114266226195,0.0,4.3853873649689585e7,4.0189809495970905e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5232436271371786e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1220937719050582e7,0.0,0.0,0.0,0.0,0.0,0.0,2.729934079957156e9,2.3356979321104503e8,7.893722439553518e8,3.557431035280094e9,0.0,1.5232436271371786e7,3.5421985990087223e9,7.237744555277354e8,1.1220937719050582e7,8.069229356280154e7,2.3375624966957397e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - £p.a
146046.81303174666,14807.997534502243,1180.071514769345,51239.55204820211,7407.105862460112,44362.23388876064,2141.9048476731286,16838.786971133522,389.2754912499594,282.32313725058714,0.0,143395.08123880357,6663.011299641492,9183.456077605555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.0536738078636,144221.7559514328,223923.7219503598,121524.10833810095,291274.92796980415,15718.993197391013,0.0,0.0,0.0,0.0,0.0,1409.6101187625063,192.50600005207167,1794.914277252526,18562.74133030021,24245.759980662453,0.0,0.0,66338.0526751128,53143.62376847821,32370.2285302496,29219.867517843457,0.0,182.66364772862264,0.0,1829.4421435176603,759.9207936719829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26678.259211055003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24245.759980662453,0.0,0.0,0.0,0.0,0.0,0.0,528695.4964039798,107736.5201552863,223923.7219503598,528695.4964039798,0.0,26678.259211055003,528695.4964039798,141432.25000608494,24245.759980662453,144403.21440555685,440667.74574344436,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Housing_Association - counts
6.8711755610187025e9,6.364761007426851e8,755347.3617124769,2.483621464808164e8,857590.8517124818,3.8987641789477197e6,1.0441383383217223e7,7.074591662562642e6,1.5596661763402907e7,1.466086976350014e6,0.0,2.313681450871123e7,4.804154876203732e6,4.465101861602229e7,0.0,427947.3892797652,0.0,1.2038266862709688e6,634665.6871927029,0.0,1.6084689064149754e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616644787724272e6,5.878786137559632e8,1.9330258679145145e9,4.7107433500189465e8,2.638097552562112e8,7.848062163852307e6,0.0,0.0,0.0,0.0,0.0,5.754245063369429e6,4.0768623292425205e6,0.0,2.160834226081972e7,4.800996782823088e7,0.0,0.0,7.91072050540663e7,3.748474685563581e7,2.464770058017894e7,1.4490422057855595e7,0.0,0.0,0.0,1.7744051637207992e7,6.926433149362668e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5879683096526712e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299207067232737e6,0.0,0.0,0.0,0.0,0.0,0.0,2.4533709877938786e9,6.644279142001406e8,1.9298007643599734e9,2.7977377531178718e9,0.0,1.5879683096526712e7,2.781858070021345e9,2.3164759170401996e8,6.299207067232737e6,1.8354548464677677e8,1.2982779494525129e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - £p.a
245228.1612688164,32989.61774554604,3599.978821947566,31997.67300452595,12339.178809065841,74400.76742093904,9169.52008019749,41352.43976360287,4951.328350582145,1779.3038758289847,0.0,198945.16461647465,2717.3577239001243,12174.514793323835,0.0,167.3794423701047,0.0,320.43451227837784,233.91037805238355,0.0,163.20086242521674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.305246829706,238299.1237134182,302061.27390088455,232409.4781974323,253076.6513654408,9032.091618976758,0.0,0.0,0.0,0.0,0.0,1467.8371183290408,542.8742179993772,0.0,5660.018901122962,13611.078364807125,0.0,0.0,21366.646030102413,16763.32867342649,7679.996619809727,6480.987433661964,0.0,0.0,0.0,620.0505079803195,1068.9993690569277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27335.152692296928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13611.078364807125,0.0,0.0,0.0,0.0,0.0,0.0,531595.660994519,211273.55653327896,301777.4926753148,531595.660994519,0.0,27335.152692296928,531595.660994519,46592.505410134254,13611.078364807125,238299.1237134182,337725.6402257348,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Unfurnished - counts
3.7008991231308155e9,3.3766669050466526e8,967608.0274815476,7.653511022310401e7,694917.3274921735,2.1540784412644426e6,1.705916121462214e7,7.262230928696715e6,6.920282170949337e6,796968.672391698,4139.509684126853,4.584149522265645e6,2.4240060494971517e6,9.312028803888734e6,1.0311143290006294e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470724450739919e6,2.996216698269518e8,1.0782137611767557e9,2.6386484203745052e8,1.114931509630255e8,707199.3349148344,105961.52182820831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0313762581014372e6,0.0,0.0,1.0635307476861078e7,5.9006820842729565e6,1.702683434224896e6,879998.5093825067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6518943786159032e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266529.22840987635,0.0,0.0,0.0,0.0,0.0,0.0,9.404682119162766e8,3.7638982613140285e8,1.0754650405947754e9,9.635366832861452e8,0.0,1.6518943786159032e6,9.618847889075294e8,2.141657699125275e7,266529.22840987635,9.403656967259663e7,-4.9003507089108646e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - £p.a
122338.45953035627,11217.979660172756,2044.0182199602318,6916.393340353145,7448.994564610495,56507.64892711649,6801.109068763355,28767.808098928508,1702.704390571639,240.60873451100022,38.06300334350923,48788.74290949278,248.5066233492427,2901.845786164343,429.33690404405303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.9839023302716,119644.44585831309,143097.1265413501,109278.08920176774,101698.72031679004,1221.5822681423456,367.1504397461069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.9058522253163,0.0,0.0,2969.68020358152,3261.7344290861074,963.8992990141816,269.6264153655604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.4881735372774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.9058522253163,0.0,0.0,0.0,0.0,0.0,0.0,198743.89792826126,103170.46803268332,143097.1265413501,198743.89792826126,0.0,2882.4881735372774,198743.89792826126,4899.393474103394,575.9058522253163,119644.44585831309,104401.5911697421,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Private_Rented_Furnished - counts
4.3395656965036865e10,3.696875695500208e9,9.169153209654948e6,8.1401213721288e8,5.490776403904334e6,2.3679368055222124e7,1.972568073171208e8,4.456318895917007e7,2.0992422808429506e8,7.904556315634975e6,1.0957597371055908e6,8.786293509000841e7,2.226872686532656e7,8.987222046061194e7,2.9474313219836503e6,6.094991138375706e7,1.2673330723890748e6,2.770908825674155e6,0.0,6.844956843231988e6,2.2917068003974003e6,2.0633401230004202e6,0.0,0.0,39013.3796622645,0.0,344265.7270074643,0.0,36733.439020421385,0.0,2.745469018812257e8,3.9143314994955425e9,1.3128001828781261e10,3.105212247357051e9,9.836840246386724e8,835853.6397255813,335100.6696624226,0.0,0.0,0.0,0.0,3.8649989754362693e6,174459.7151200364,2.019906739990951e6,2.5522477208624788e7,5.585193830386081e7,0.0,0.0,1.2859242644126496e8,7.328869097059989e7,5.201045006167941e7,3.354373324930655e7,0.0,172921.63795129425,0.0,4.976717127601828e6,1.9034094502961967e7,0.0,0.0,914646.2413931052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688381165749699e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32812247950409e6,0.0,0.0,0.0,0.0,0.0,0.0,8.370224681430625e9,4.747206979419079e9,1.3091446503152124e10,8.80440407674342e9,0.0,2.688381165749699e7,8.777520265085922e9,3.781577454548314e8,7.32812247950409e6,1.2499156821001787e9,-8.4124940240335655e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - £p.a
1.105744162073783e6,117928.51058055216,7948.261387245588,80332.13382828672,75382.90809366743,381182.52340402064,77965.5406977663,256856.99124006956,46796.99685023347,6781.485597434244,703.4134510644299,863627.42425719,8523.77750763848,24442.787038312585,905.1871980006013,410.49872952234864,303.6047743574101,617.5025097012576,0.0,822.8784541308271,587.0079313695135,504.81198252610943,0.0,0.0,401.8111144327614,0.0,578.9869339205432,0.0,211.81862795014672,0.0,57403.63514338028,1.0860314793596258e6,1.2746259582947167e6,1.0963191143741726e6,704186.6440040849,1478.9553431696636,257.8865868240415,0.0,0.0,0.0,0.0,690.394264682502,171.66913225492382,484.3835261558652,6530.9812033834605,15834.318235747816,0.0,0.0,34256.40879010054,29381.332051226847,15122.648248421185,12409.320232691021,0.0,878.2947789008858,0.0,190.75712467193867,260.5625530864061,0.0,0.0,426.64416745703807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52676.48133864472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15834.318235747816,0.0,0.0,0.0,0.0,0.0,0.0,1.8761846663151528e6,1.001628552512173e6,1.2746259582947167e6,1.8761846663151528e6,0.0,52676.48133864472,1.8761846663151528e6,70775.32713399523,15834.318235747816,1.0879985896527e6,904538.1459800126,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Mortgaged_Or_Shared - counts
1.8464586381500984e10,3.3300831893543878e9,1.2781924630044166e7,7.820114348833811e9,3.6986557986985356e7,5.488403240678464e7,3.525682238900468e8,1.8493669331842557e8,3.2749590817777705e8,7.405152903646462e6,6.13690294925776e6,2.6742552431715366e8,2.5626196693839118e7,3.0331088660748675e7,2.3913853679530993e7,0.0,0.0,214759.15148435129,1.0669000178829774e7,7.247506943345087e6,478710.1999632141,2.9240332853658637e6,0.0,0.0,0.0,0.0,9319.216208010546,0.0,0.0,0.0,1.629556202602501e8,1.6232100803758707e9,8.500181989769844e9,1.2095753635379338e9,1.1245206522192125e9,1.6932526543296457e6,0.0,0.0,0.0,0.0,0.0,1.5958409050529901e7,3.627260912640182e7,4.969882759764643e6,2.768228940251225e8,1.764245192419109e8,0.0,0.0,2.6046340370945585e8,1.5720052946263403e8,9.252539539560536e7,6.74245398757229e7,0.0,42668.29697588315,0.0,0.0,3.249943167009141e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8447529063661136e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3147996733051226e7,0.0,0.0,0.0,0.0,0.0,0.0,9.934644102566109e9,1.941502491473762e9,8.401476587300866e9,1.1082241134819742e10,0.0,3.8447529063661136e6,1.1078396381913376e10,1.0589791612032675e9,2.3147996733051226e7,5.2496098099502414e8,2.4796312929275036e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - £p.a
543713.3362824868,117917.35897751304,10326.251448471801,602093.3126905155,241940.27445391068,483048.57404246763,171764.96984643594,419857.30161213037,55554.2078953304,5638.6636048585715,4177.9457112542295,543461.6730889445,6579.580611226833,5406.646012549028,1779.7053897085477,0.0,0.0,74.51811001961086,554.8008833761623,924.4866923142911,199.32605862020802,416.1286277913796,0.0,0.0,0.0,0.0,271.5035189703754,0.0,0.0,0.0,40314.99691783085,530405.2393436492,1.2282989569297247e6,495326.08916538284,826987.3324782281,1552.277525859724,0.0,0.0,0.0,0.0,0.0,2573.4792116006433,5065.767783854752,1109.5362658861757,68773.14670419545,50017.27902560767,0.0,0.0,68071.64974339031,59216.427797972516,27880.49085308201,24545.044384735244,0.0,467.5827344838065,0.0,0.0,563.0547729467817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6366.121880132769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50017.27902560767,0.0,0.0,0.0,0.0,0.0,0.0,1.5612402817360002e6,451893.52910945116,1.2265043900106694e6,1.5612402817360002e6,0.0,6366.121880132769,1.5612402817360002e6,220857.67145973578,50017.27902560767,531869.8375899212,1.055913761107675e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Owned_outright - counts
4.7714332857309294e8,8.856500553200349e7,624308.3051473396,1.2794948078022662e8,320725.96718774654,894514.5233425079,1.5116599623894693e7,4.1715909322413513e6,8.625083591530027e6,51689.519869509255,0.0,6.850683095427189e6,819585.1768733665,1.6308803744887998e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125009975082868e7,3.8475834263060585e7,1.754117079408562e8,3.544089445307189e7,3.423191777451777e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4790627342494288e6,881799.1280710524,1.909374989262449e7,5.082467434346048e6,0.0,0.0,5.703291088033507e6,3.2229703480201187e6,2.222551494835231e6,2.499500402078824e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594399.007801315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666851.4108561235,0.0,0.0,0.0,0.0,0.0,0.0,3.554294174195588e8,4.567569909413214e7,1.7271289443095005e8,3.9687606036047494e8,0.0,594399.007801315,3.9628166135267365e8,3.93731811988654e7,666851.4108561235,1.5326689049403004e7,1.5179154019202915e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - £p.a
18021.169648049476,3703.5427183486163,380.72498792429747,14722.887632317706,5989.619959433075,11456.148475281545,4866.595217800327,12746.19200400399,3744.564592124433,225.21416232966382,0.0,22764.002288740896,631.9122449577185,955.4558106148427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.06472459615,17524.115973764645,37266.80031567844,16930.475684299356,32548.553827000913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.8884214244351,209.02462656984687,5005.436598989821,1440.9062464479766,0.0,0.0,1585.7671850342645,1314.084134272994,709.9183419505642,1019.9015522016759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.478752336437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.9062464479766,0.0,0.0,0.0,0.0,0.0,0.0,59606.13958692573,15242.430239117793,37266.80031567844,59606.13958692573,0.0,1591.478752336437,59606.13958692573,8888.14276201397,1440.9062464479766,17524.115973764645,44502.09794052908,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Rent_free - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229536.44875322015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3180072182398937e6,0.0,0.0,1.3180072182398937e6,0.0,0.0,1.3180072182398937e6,0.0,0.0,0.0,1.0884707694866736e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58483713331117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.58483713331117,0.0,0.0,274.58483713331117,0.0,0.0,274.58483713331117,0.0,0.0,0.0,274.58483713331117,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Squats - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.299437473140477e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35634512484101e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.362264899999992e8,0.0,0.0,7.385828351248403e8,0.0,2.35634512484101e6,7.362264899999992e8,0.0,0.0,0.0,7.385828351248403e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245408.82999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6431.253018966675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245408.82999999973,0.0,0.0,245408.82999999973,0.0,6431.253018966675,245408.82999999973,0.0,0.0,0.0,245408.82999999973,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,0-4 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4458823236669205e7,3.475934306560129e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806124.115886983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879117853943473e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597194199999995e8,0.0,806124.115886983,9.185105985394342e8,0.0,5.879117853943473e7,8.597194199999995e8,0.0,0.0,0.0,9.177044744235473e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286573.1399999999,974.2700390343049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.2700390343049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106731.83344110142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286573.1399999999,0.0,974.2700390343049,286573.1399999999,0.0,106731.83344110142,286573.1399999999,0.0,0.0,0.0,286573.1399999999,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,5-9 - counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5231286178928617e7,7.02015425926141e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.626779142867936e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7432073857431985e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.229057890441707e8,0.0,1.626779142867936e6,9.403378629016027e8,0.0,1.7432073857431985e7,9.229057890441707e8,0.0,0.0,0.0,9.387110837587348e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307635.2630147236,2225.106831658022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.106831658022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29098.322322263943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307635.2630147236,0.0,2225.106831658022,307635.2630147236,0.0,29098.322322263943,307635.2630147236,0.0,0.0,0.0,307635.2630147236,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,10-14 - counts
